scenario_id,road_environment,road_type,pothole_depth,water_depth,ntu,weather,lighting,vehicle_speed,severity
SC21342,Rural,Asphalt,8,0,49,Clear,Night_Dark,3.06,Low
SC21343,Urban,Dirt,13,3,446,Thunderstorm,Daylight,3.38,Severe
SC21344,Urban,Mud,12,2,145,Cloudy,Daylight,9.28,Moderate
SC21345,Rural,Dirt,6,6,67,Cloudy,Daylight,9.85,Moderate
SC21346,Urban,Mud,8,1,200,Mist,Night_Dark,2.9,Low
SC21347,Rural,Dirt,12,0,269,Rainy,Night_Streetlights,10.12,Moderate
SC21348,Rural,Concrete,19,4,240,Rainy,Night_Dark,10.33,Moderate
SC21349,Urban,Dirt,8,5,108,Cloudy,Daylight,9.63,Moderate
SC21350,Urban,Mud,10,0,113,Mist,Night_Dark,4.34,Low
SC21351,Urban,Mud,17,17,197,Drizzle,Night_Streetlights,10.7,Extreme
SC21352,Urban,Asphalt,17,9,308,Thunderstorm,Night_Dark,7.96,Severe
SC21353,Rural,Dirt,5,0,27,Clear,Night_Streetlights,10.8,Low
SC21354,Rural,Asphalt,7,5,81,Clear,Dusk,2.55,Moderate
SC21355,Urban,Mud,8,1,150,Cloudy,Dusk,5.07,Low
SC21356,Rural,Gravel,11,4,81,Clear,Night_Dark,10.78,Moderate
SC21357,Urban,Mud,16,7,194,Foggy,Dusk,3.4,Moderate
SC21358,Urban,Dirt,12,6,107,Drizzle,Night_Streetlights,2.66,Moderate
SC21359,Urban,Asphalt,19,12,80,Clear,Dusk,4.46,Severe
SC21360,Rural,Gravel,7,7,171,Cloudy,Night_Streetlights,11.69,Moderate
SC21361,Urban,Gravel,17,15,115,Mist,Dusk,8.95,Extreme
SC21362,Rural,Dirt,6,4,192,Mist,Dusk,11.64,Moderate
SC21363,Rural,Gravel,17,8,200,Drizzle,Night_Dark,10.87,Severe
SC21364,Urban,Mud,17,10,76,Clear,Daylight,9.02,Severe
SC21365,Rural,Mud,7,0,112,Foggy,Dawn,11.3,Low
SC21366,Rural,Gravel,12,10,234,Foggy,Daylight,11.78,Severe
SC21367,Rural,Asphalt,15,4,152,Cloudy,Night_Dark,9.13,Moderate
SC21368,Urban,Mud,15,13,295,Rainy,Dawn,5.93,Extreme
SC21369,Rural,Asphalt,7,1,44,Clear,Dawn,4.95,Low
SC21370,Rural,Concrete,5,5,153,Cloudy,Night_Dark,5.21,Moderate
SC21371,Rural,Dirt,15,12,227,Foggy,Dawn,2.93,Extreme
SC21372,Rural,Dirt,7,4,72,Clear,Dusk,3.78,Low
SC21373,Rural,Dirt,13,6,36,Clear,Dawn,3.09,Moderate
SC21374,Rural,Concrete,14,0,130,Cloudy,Night_Dark,5.38,Low
SC21375,Rural,Gravel,7,0,91,Cloudy,Dawn,4.38,Low
SC21376,Rural,Mud,10,6,163,Mist,Dusk,9.68,Moderate
SC21377,Urban,Concrete,15,8,26,Clear,Night_Streetlights,4.68,Moderate
SC21378,Urban,Asphalt,17,17,24,Clear,Night_Dark,11.19,Extreme
SC21379,Rural,Dirt,11,4,106,Mist,Dawn,6.58,Moderate
SC21380,Rural,Mud,17,6,127,Mist,Night_Streetlights,9.96,Moderate
SC21381,Rural,Asphalt,12,11,139,Rainy,Night_Streetlights,6.72,Severe
SC21382,Rural,Concrete,6,4,98,Drizzle,Dusk,9.04,Low
SC21383,Rural,Mud,16,6,154,Drizzle,Dusk,5.82,Moderate
SC21384,Rural,Gravel,12,8,92,Cloudy,Daylight,6.51,Moderate
SC21385,Urban,Concrete,15,4,130,Foggy,Dusk,7.14,Moderate
SC21386,Urban,Dirt,20,11,190,Mist,Night_Streetlights,6.39,Severe
SC21387,Urban,Mud,12,3,477,Thunderstorm,Dawn,8.11,Severe
SC21388,Urban,Mud,14,8,117,Cloudy,Dusk,4.12,Moderate
SC21389,Urban,Asphalt,15,13,256,Thunderstorm,Daylight,9.22,Extreme
SC21390,Urban,Asphalt,10,0,445,Thunderstorm,Night_Streetlights,2.69,Moderate
SC21391,Rural,Dirt,20,4,432,Thunderstorm,Night_Streetlights,10.5,Severe
SC21392,Rural,Dirt,15,5,98,Drizzle,Night_Dark,7.55,Moderate
SC21393,Urban,Mud,18,17,85,Cloudy,Dusk,10.62,Extreme
SC21394,Rural,Concrete,17,15,205,Foggy,Dusk,2.74,Extreme
SC21395,Urban,Mud,8,6,309,Thunderstorm,Dawn,11.22,Moderate
SC21396,Rural,Dirt,20,9,149,Drizzle,Daylight,8.93,Severe
SC21397,Urban,Dirt,16,16,253,Rainy,Daylight,9.46,Extreme
SC21398,Urban,Mud,10,5,280,Rainy,Dawn,5.88,Moderate
SC21399,Rural,Mud,17,4,208,Drizzle,Night_Streetlights,3.62,Moderate
SC21400,Rural,Mud,14,13,177,Foggy,Daylight,6.12,Extreme
SC21401,Urban,Dirt,17,8,7,Clear,Dusk,6.77,Moderate
SC21402,Urban,Gravel,17,17,107,Foggy,Night_Streetlights,2.9,Extreme
SC21403,Urban,Asphalt,9,0,131,Foggy,Dawn,7.31,Low
SC21404,Rural,Concrete,12,2,250,Rainy,Daylight,5.04,Moderate
SC21405,Rural,Concrete,18,1,314,Thunderstorm,Daylight,6.11,Moderate
SC21406,Rural,Dirt,10,2,57,Clear,Night_Streetlights,9.11,Low
SC21407,Urban,Gravel,7,1,51,Clear,Night_Streetlights,2.76,Low
SC21408,Rural,Mud,15,15,104,Mist,Dawn,10.94,Extreme
SC21409,Rural,Mud,16,10,81,Drizzle,Daylight,11.91,Severe
SC21410,Urban,Gravel,16,0,231,Foggy,Night_Dark,4.75,Moderate
SC21411,Rural,Gravel,15,1,140,Rainy,Night_Dark,8.93,Moderate
SC21412,Urban,Mud,17,13,166,Mist,Night_Dark,6.12,Extreme
SC21413,Urban,Gravel,18,15,51,Clear,Night_Dark,3.0,Extreme
SC21414,Rural,Mud,16,14,69,Cloudy,Dawn,6.16,Severe
SC21415,Urban,Asphalt,11,7,109,Foggy,Dawn,10.92,Moderate
SC21416,Rural,Asphalt,8,2,42,Clear,Dusk,4.77,Low
SC21417,Rural,Concrete,9,2,87,Mist,Night_Dark,4.39,Low
SC21418,Rural,Gravel,12,7,89,Clear,Dawn,2.41,Moderate
SC21419,Rural,Asphalt,8,5,118,Drizzle,Dusk,6.39,Moderate
SC21420,Rural,Concrete,17,5,108,Mist,Daylight,11.2,Moderate
SC21421,Rural,Concrete,13,5,441,Thunderstorm,Dusk,3.25,Severe
SC21422,Rural,Asphalt,5,5,128,Foggy,Night_Streetlights,4.73,Moderate
SC21423,Rural,Mud,19,11,124,Rainy,Daylight,2.78,Severe
SC21424,Rural,Dirt,5,2,54,Cloudy,Night_Streetlights,10.65,Low
SC21425,Urban,Dirt,6,3,316,Rainy,Dusk,5.54,Moderate
SC21426,Urban,Dirt,10,0,84,Drizzle,Daylight,4.35,Low
SC21427,Rural,Concrete,14,5,384,Thunderstorm,Dawn,3.63,Severe
SC21428,Urban,Mud,9,8,229,Foggy,Daylight,8.69,Moderate
SC21429,Rural,Concrete,20,2,131,Rainy,Night_Dark,11.19,Moderate
SC21430,Urban,Asphalt,9,4,123,Foggy,Dawn,5.41,Moderate
SC21431,Rural,Dirt,13,13,54,Clear,Dawn,5.47,Severe
SC21432,Rural,Mud,5,2,245,Rainy,Dusk,2.5,Moderate
SC21433,Urban,Gravel,14,0,343,Thunderstorm,Daylight,2.51,Moderate
SC21434,Urban,Dirt,17,8,10,Clear,Dawn,2.3,Moderate
SC21435,Rural,Gravel,6,5,399,Thunderstorm,Night_Dark,9.64,Moderate
SC21436,Urban,Dirt,14,0,99,Mist,Daylight,7.87,Low
SC21437,Rural,Dirt,11,0,147,Mist,Night_Dark,6.71,Low
SC21438,Rural,Gravel,15,0,235,Rainy,Night_Streetlights,5.98,Moderate
SC21439,Rural,Dirt,17,1,87,Cloudy,Night_Streetlights,9.39,Low
SC21440,Rural,Gravel,8,0,133,Foggy,Dawn,11.8,Low
SC21441,Rural,Mud,15,0,186,Mist,Dawn,3.12,Low
SC21442,Rural,Concrete,10,9,138,Cloudy,Dusk,2.01,Moderate
SC21443,Urban,Dirt,7,6,380,Thunderstorm,Dawn,2.07,Severe
SC21444,Urban,Dirt,7,4,439,Thunderstorm,Dawn,6.03,Moderate
SC21445,Rural,Dirt,13,11,17,Clear,Dusk,3.64,Moderate
SC21446,Urban,Asphalt,8,2,152,Cloudy,Daylight,2.6,Low
SC21447,Urban,Mud,13,5,165,Cloudy,Dusk,6.98,Moderate
SC21448,Rural,Concrete,11,1,179,Rainy,Night_Streetlights,5.27,Low
SC21449,Urban,Gravel,20,3,121,Foggy,Night_Streetlights,4.2,Moderate
SC21450,Urban,Asphalt,14,9,204,Rainy,Daylight,11.52,Severe
SC21451,Rural,Dirt,18,14,231,Foggy,Dawn,3.0,Extreme
SC21452,Urban,Concrete,12,11,251,Rainy,Dawn,11.05,Severe
SC21453,Urban,Dirt,7,3,53,Cloudy,Daylight,7.0,Low
SC21454,Rural,Dirt,6,5,318,Rainy,Dawn,2.52,Moderate
SC21455,Urban,Asphalt,9,0,273,Thunderstorm,Dusk,9.91,Moderate
SC21456,Urban,Gravel,7,7,53,Clear,Night_Streetlights,2.6,Moderate
SC21457,Rural,Gravel,9,5,281,Rainy,Daylight,4.94,Moderate
SC21458,Rural,Gravel,12,2,95,Cloudy,Dawn,5.91,Low
SC21459,Rural,Gravel,20,0,167,Cloudy,Night_Dark,4.61,Moderate
SC21460,Urban,Concrete,16,2,115,Foggy,Dawn,10.37,Moderate
SC21461,Rural,Dirt,14,4,166,Cloudy,Night_Streetlights,11.77,Moderate
SC21462,Urban,Gravel,8,7,476,Thunderstorm,Daylight,3.19,Severe
SC21463,Urban,Asphalt,20,10,45,Clear,Night_Dark,7.2,Severe
SC21464,Rural,Concrete,13,5,64,Clear,Dusk,3.87,Moderate
SC21465,Rural,Gravel,18,13,113,Cloudy,Night_Dark,11.51,Severe
SC21466,Rural,Concrete,18,16,118,Foggy,Dawn,4.76,Extreme
SC21467,Rural,Concrete,18,2,398,Thunderstorm,Dawn,4.04,Moderate
SC21468,Rural,Gravel,11,0,50,Cloudy,Night_Dark,9.62,Low
SC21469,Urban,Concrete,17,6,246,Rainy,Night_Dark,6.25,Severe
SC21470,Urban,Dirt,12,10,264,Thunderstorm,Dawn,3.4,Severe
SC21471,Rural,Gravel,7,6,170,Cloudy,Dusk,5.47,Moderate
SC21472,Urban,Dirt,12,10,341,Thunderstorm,Night_Streetlights,7.41,Severe
SC21473,Rural,Asphalt,12,5,144,Drizzle,Dusk,4.81,Moderate
SC21474,Urban,Asphalt,5,3,50,Cloudy,Night_Dark,4.56,Low
SC21475,Rural,Concrete,8,2,128,Cloudy,Dawn,10.01,Low
SC21476,Urban,Concrete,17,3,245,Rainy,Night_Dark,9.53,Moderate
SC21477,Rural,Asphalt,13,6,119,Mist,Dawn,3.57,Moderate
SC21478,Rural,Mud,14,1,168,Mist,Night_Dark,10.88,Moderate
SC21479,Rural,Dirt,14,9,237,Rainy,Night_Streetlights,7.99,Severe
SC21480,Rural,Gravel,20,13,462,Thunderstorm,Dusk,2.47,Extreme
SC21481,Rural,Dirt,13,1,276,Rainy,Dusk,7.41,Moderate
SC21482,Urban,Asphalt,12,8,195,Drizzle,Night_Dark,11.92,Moderate
SC21483,Rural,Asphalt,15,8,170,Mist,Night_Dark,7.27,Severe
SC21484,Rural,Mud,17,0,100,Foggy,Dawn,8.87,Low
SC21485,Urban,Mud,6,0,273,Rainy,Daylight,11.1,Low
SC21486,Urban,Concrete,20,7,84,Mist,Night_Dark,5.92,Moderate
SC21487,Rural,Asphalt,5,1,261,Thunderstorm,Night_Dark,8.94,Low
SC21488,Rural,Concrete,20,9,120,Mist,Dawn,5.37,Severe
SC21489,Rural,Concrete,12,5,180,Foggy,Night_Streetlights,6.95,Moderate
SC21490,Urban,Asphalt,9,1,122,Foggy,Dusk,11.49,Low
SC21491,Rural,Concrete,18,17,4,Clear,Night_Dark,8.71,Extreme
SC21492,Urban,Asphalt,15,11,143,Foggy,Night_Dark,5.8,Severe
SC21493,Rural,Mud,8,3,85,Cloudy,Night_Streetlights,5.56,Low
SC21494,Urban,Gravel,10,10,98,Clear,Dawn,9.16,Moderate
SC21495,Urban,Concrete,20,8,66,Cloudy,Daylight,9.9,Moderate
SC21496,Rural,Mud,19,16,110,Mist,Daylight,2.86,Extreme
SC21497,Rural,Mud,14,1,331,Thunderstorm,Night_Dark,7.42,Moderate
SC21498,Urban,Mud,5,1,202,Foggy,Night_Dark,5.93,Low
SC21499,Rural,Gravel,12,9,118,Cloudy,Night_Streetlights,2.13,Moderate
SC21500,Rural,Concrete,11,10,218,Drizzle,Night_Streetlights,4.73,Severe
SC21501,Urban,Concrete,14,12,186,Mist,Dusk,8.4,Severe
SC21502,Urban,Concrete,12,7,315,Thunderstorm,Daylight,4.27,Severe
SC21503,Rural,Asphalt,15,0,315,Rainy,Night_Streetlights,2.2,Moderate
SC21504,Rural,Dirt,14,12,175,Drizzle,Dusk,9.57,Severe
SC21505,Rural,Asphalt,14,2,308,Thunderstorm,Dawn,9.16,Moderate
SC21506,Urban,Dirt,7,2,144,Mist,Daylight,2.66,Low
SC21507,Urban,Gravel,5,4,207,Foggy,Daylight,4.28,Moderate
SC21508,Urban,Concrete,13,12,110,Foggy,Night_Dark,9.8,Severe
SC21509,Urban,Gravel,10,8,319,Rainy,Night_Dark,2.87,Severe
SC21510,Urban,Asphalt,13,12,224,Foggy,Night_Dark,4.44,Severe
SC21511,Rural,Asphalt,6,4,196,Foggy,Daylight,9.13,Moderate
SC21512,Urban,Gravel,18,9,336,Thunderstorm,Dusk,5.09,Extreme
SC21513,Urban,Mud,14,14,341,Thunderstorm,Dawn,11.51,Extreme
SC21514,Rural,Asphalt,11,0,198,Foggy,Night_Dark,3.21,Low
SC21515,Rural,Gravel,9,7,34,Clear,Dusk,11.09,Moderate
SC21516,Urban,Dirt,12,2,163,Foggy,Daylight,6.4,Moderate
SC21517,Urban,Dirt,7,2,132,Mist,Daylight,11.88,Low
SC21518,Rural,Asphalt,8,2,24,Clear,Daylight,10.29,Low
SC21519,Rural,Dirt,10,10,120,Foggy,Night_Dark,7.69,Moderate
SC21520,Urban,Mud,15,13,267,Rainy,Night_Streetlights,4.07,Extreme
SC21521,Urban,Gravel,19,15,14,Clear,Night_Streetlights,2.43,Extreme
SC21522,Urban,Dirt,20,9,57,Clear,Night_Streetlights,6.82,Severe
SC21523,Rural,Dirt,12,0,195,Foggy,Daylight,9.19,Low
SC21524,Urban,Gravel,7,6,109,Drizzle,Night_Streetlights,7.79,Moderate
SC21525,Rural,Concrete,10,1,132,Drizzle,Dawn,10.76,Low
SC21526,Urban,Asphalt,15,0,101,Cloudy,Dawn,10.91,Low
SC21527,Rural,Asphalt,5,0,56,Clear,Dawn,8.67,Low
SC21528,Rural,Dirt,5,1,204,Drizzle,Night_Dark,8.72,Low
SC21529,Rural,Asphalt,7,0,1,Clear,Night_Streetlights,10.91,Low
SC21530,Rural,Gravel,8,3,217,Rainy,Night_Streetlights,3.4,Moderate
SC21531,Urban,Dirt,19,5,260,Rainy,Night_Streetlights,4.4,Moderate
SC21532,Urban,Gravel,7,1,147,Foggy,Dawn,11.53,Low
SC21533,Rural,Asphalt,7,1,499,Thunderstorm,Night_Streetlights,4.31,Moderate
SC21534,Rural,Asphalt,13,9,183,Drizzle,Daylight,9.98,Severe
SC21535,Rural,Dirt,7,3,192,Foggy,Daylight,11.89,Moderate
SC21536,Urban,Concrete,9,6,77,Clear,Dusk,2.03,Moderate
SC21537,Urban,Asphalt,7,5,115,Cloudy,Night_Dark,10.3,Moderate
SC21538,Urban,Asphalt,14,5,270,Rainy,Dusk,4.29,Moderate
SC21539,Rural,Dirt,16,9,81,Mist,Night_Streetlights,6.83,Moderate
SC21540,Rural,Mud,7,1,93,Mist,Dusk,4.03,Low
SC21541,Rural,Dirt,13,8,450,Thunderstorm,Dawn,7.99,Extreme
SC21542,Urban,Mud,8,5,293,Thunderstorm,Night_Dark,10.71,Moderate
SC21543,Urban,Concrete,15,12,496,Thunderstorm,Night_Dark,10.03,Extreme
SC21544,Rural,Gravel,17,11,452,Thunderstorm,Night_Streetlights,5.77,Extreme
SC21545,Rural,Concrete,7,5,409,Thunderstorm,Dusk,11.08,Moderate
SC21546,Urban,Asphalt,11,8,365,Thunderstorm,Night_Streetlights,8.09,Severe
SC21547,Urban,Dirt,5,2,70,Cloudy,Night_Dark,6.13,Low
SC21548,Urban,Concrete,8,2,209,Drizzle,Night_Dark,10.47,Moderate
SC21549,Rural,Concrete,20,3,100,Foggy,Night_Streetlights,7.53,Moderate
SC21550,Urban,Asphalt,10,2,156,Rainy,Dawn,11.23,Moderate
SC21551,Rural,Concrete,11,5,484,Thunderstorm,Night_Dark,11.02,Severe
SC21552,Urban,Concrete,7,0,131,Drizzle,Daylight,7.95,Low
SC21553,Rural,Asphalt,6,6,203,Drizzle,Dusk,6.92,Moderate
SC21554,Rural,Dirt,12,5,113,Mist,Daylight,9.83,Moderate
SC21555,Urban,Concrete,11,7,203,Drizzle,Dawn,4.08,Moderate
SC21556,Rural,Mud,10,5,208,Foggy,Dusk,9.89,Moderate
SC21557,Urban,Dirt,15,6,217,Foggy,Dawn,4.1,Moderate
SC21558,Rural,Gravel,8,1,103,Mist,Dawn,7.4,Low
SC21559,Rural,Dirt,18,18,170,Cloudy,Night_Streetlights,3.55,Extreme
SC21560,Urban,Concrete,12,9,94,Cloudy,Night_Streetlights,2.07,Moderate
SC21561,Rural,Mud,11,9,232,Rainy,Night_Streetlights,2.08,Severe
SC21562,Rural,Concrete,8,5,90,Drizzle,Daylight,7.76,Moderate
SC21563,Rural,Dirt,20,15,188,Mist,Dawn,2.48,Extreme
SC21564,Rural,Concrete,16,4,171,Cloudy,Daylight,10.73,Moderate
SC21565,Rural,Asphalt,18,2,148,Mist,Daylight,8.57,Moderate
SC21566,Urban,Dirt,18,12,155,Cloudy,Daylight,7.16,Severe
SC21567,Rural,Gravel,8,5,232,Rainy,Dawn,6.96,Moderate
SC21568,Urban,Dirt,12,10,142,Drizzle,Dusk,11.75,Severe
SC21569,Rural,Dirt,10,8,81,Clear,Night_Dark,3.04,Moderate
SC21570,Rural,Mud,20,10,238,Foggy,Dusk,7.12,Severe
SC21571,Rural,Dirt,5,0,198,Drizzle,Night_Streetlights,11.44,Low
SC21572,Rural,Concrete,11,1,197,Mist,Night_Streetlights,11.29,Moderate
SC21573,Urban,Mud,14,14,474,Thunderstorm,Night_Dark,11.65,Extreme
SC21574,Rural,Dirt,10,2,109,Mist,Daylight,11.03,Low
SC21575,Rural,Gravel,14,10,96,Clear,Daylight,3.48,Severe
SC21576,Urban,Concrete,5,2,21,Clear,Dusk,8.57,Low
SC21577,Urban,Dirt,20,5,124,Mist,Night_Streetlights,6.25,Moderate
SC21578,Urban,Dirt,9,9,499,Thunderstorm,Dusk,3.34,Extreme
SC21579,Rural,Gravel,16,1,143,Mist,Dawn,5.62,Moderate
SC21580,Urban,Dirt,5,2,173,Mist,Daylight,9.26,Low
SC21581,Rural,Dirt,17,9,244,Foggy,Night_Streetlights,5.18,Severe
SC21582,Urban,Mud,11,7,139,Mist,Dawn,5.99,Moderate
SC21583,Rural,Mud,14,9,132,Drizzle,Dawn,3.63,Severe
SC21584,Urban,Mud,14,6,123,Rainy,Daylight,2.65,Moderate
SC21585,Urban,Concrete,6,0,403,Thunderstorm,Dusk,8.07,Moderate
SC21586,Urban,Gravel,9,6,156,Cloudy,Night_Dark,3.65,Moderate
SC21587,Urban,Asphalt,12,10,156,Drizzle,Dusk,8.78,Severe
SC21588,Urban,Mud,13,12,206,Drizzle,Night_Streetlights,3.11,Severe
SC21589,Rural,Concrete,17,0,133,Cloudy,Dawn,3.67,Low
SC21590,Urban,Mud,16,4,75,Cloudy,Night_Dark,10.52,Moderate
SC21591,Rural,Dirt,9,7,151,Rainy,Night_Dark,7.72,Moderate
SC21592,Urban,Mud,10,9,181,Drizzle,Dawn,7.42,Severe
SC21593,Urban,Mud,13,12,158,Drizzle,Daylight,2.78,Severe
SC21594,Urban,Asphalt,13,4,495,Thunderstorm,Dusk,7.56,Severe
SC21595,Urban,Concrete,5,2,61,Clear,Daylight,6.91,Low
SC21596,Rural,Asphalt,5,3,376,Thunderstorm,Dawn,8.94,Moderate
SC21597,Urban,Mud,15,7,164,Cloudy,Night_Dark,10.73,Moderate
SC21598,Urban,Dirt,11,7,55,Cloudy,Dawn,6.24,Moderate
SC21599,Rural,Concrete,14,7,55,Cloudy,Dawn,5.23,Moderate
SC21600,Urban,Concrete,16,9,143,Cloudy,Night_Dark,6.88,Severe
SC21601,Urban,Concrete,18,5,162,Mist,Dusk,4.04,Moderate
SC21602,Urban,Concrete,15,6,168,Mist,Dusk,5.76,Moderate
SC21603,Rural,Concrete,8,1,176,Cloudy,Daylight,4.78,Low
SC21604,Urban,Mud,15,7,29,Clear,Night_Streetlights,9.06,Moderate
SC21605,Rural,Mud,18,9,189,Drizzle,Dusk,2.39,Severe
SC21606,Urban,Gravel,9,2,191,Foggy,Dusk,9.85,Moderate
SC21607,Rural,Mud,17,7,161,Mist,Dawn,2.32,Moderate
SC21608,Urban,Concrete,15,15,183,Foggy,Night_Dark,8.94,Extreme
SC21609,Urban,Dirt,20,1,99,Cloudy,Daylight,9.96,Moderate
SC21610,Rural,Gravel,13,3,203,Foggy,Night_Streetlights,8.53,Moderate
SC21611,Urban,Dirt,12,5,187,Rainy,Night_Dark,9.8,Moderate
SC21612,Urban,Gravel,6,4,96,Mist,Daylight,8.5,Low
SC21613,Urban,Concrete,11,7,201,Foggy,Dawn,10.59,Moderate
SC21614,Rural,Mud,15,1,14,Clear,Night_Dark,8.12,Low
SC21615,Rural,Mud,14,11,216,Drizzle,Daylight,2.5,Severe
SC21616,Urban,Mud,7,0,193,Foggy,Daylight,3.15,Low
SC21617,Urban,Asphalt,8,0,180,Drizzle,Dawn,11.48,Low
SC21618,Urban,Asphalt,8,7,52,Clear,Night_Dark,6.2,Moderate
SC21619,Rural,Asphalt,8,3,135,Foggy,Dawn,8.6,Moderate
SC21620,Rural,Gravel,14,3,111,Mist,Dusk,5.22,Moderate
SC21621,Urban,Dirt,9,1,34,Clear,Daylight,8.62,Low
SC21622,Urban,Concrete,16,2,413,Thunderstorm,Daylight,5.12,Moderate
SC21623,Urban,Asphalt,9,9,227,Foggy,Dawn,9.74,Severe
SC21624,Rural,Gravel,7,5,114,Drizzle,Daylight,9.8,Moderate
SC21625,Urban,Asphalt,18,9,294,Rainy,Dusk,6.85,Severe
SC21626,Urban,Gravel,6,6,200,Drizzle,Dusk,2.91,Moderate
SC21627,Rural,Dirt,5,2,67,Clear,Dawn,11.04,Low
SC21628,Rural,Dirt,5,5,85,Clear,Dusk,7.69,Moderate
SC21629,Urban,Gravel,15,13,89,Mist,Night_Dark,6.98,Severe
SC21630,Rural,Asphalt,5,3,240,Rainy,Dusk,8.39,Moderate
SC21631,Rural,Concrete,8,4,181,Foggy,Dawn,11.46,Moderate
SC21632,Rural,Concrete,8,6,324,Thunderstorm,Night_Dark,4.35,Moderate
SC21633,Urban,Concrete,17,7,86,Mist,Dawn,7.48,Moderate
SC21634,Rural,Gravel,10,4,92,Cloudy,Night_Dark,4.44,Moderate
SC21635,Urban,Mud,8,5,289,Thunderstorm,Night_Streetlights,4.28,Moderate
SC21636,Rural,Concrete,6,0,445,Thunderstorm,Daylight,3.62,Moderate
SC21637,Urban,Asphalt,13,12,135,Cloudy,Night_Dark,2.05,Severe
SC21638,Rural,Asphalt,16,4,133,Rainy,Daylight,8.66,Moderate
SC21639,Urban,Mud,20,8,118,Drizzle,Daylight,4.84,Severe
SC21640,Urban,Concrete,5,5,318,Rainy,Daylight,2.65,Moderate
SC21641,Rural,Gravel,20,9,315,Rainy,Night_Streetlights,4.14,Extreme
SC21642,Rural,Dirt,8,4,123,Drizzle,Night_Streetlights,3.83,Moderate
SC21643,Urban,Asphalt,5,0,173,Foggy,Daylight,6.32,Low
SC21644,Urban,Concrete,18,1,219,Foggy,Dawn,3.99,Moderate
SC21645,Rural,Mud,6,3,177,Drizzle,Night_Dark,3.43,Moderate
SC21646,Urban,Mud,10,10,166,Foggy,Night_Dark,11.17,Severe
SC21647,Urban,Asphalt,12,3,64,Clear,Night_Streetlights,7.07,Low
SC21648,Urban,Dirt,20,15,54,Clear,Night_Streetlights,3.61,Extreme
SC21649,Rural,Asphalt,17,17,212,Foggy,Dawn,2.58,Extreme
SC21650,Rural,Asphalt,18,7,134,Cloudy,Dawn,3.53,Moderate
SC21651,Rural,Asphalt,20,14,235,Foggy,Dusk,6.35,Extreme
SC21652,Rural,Concrete,13,9,22,Clear,Dawn,8.96,Moderate
SC21653,Rural,Concrete,12,2,298,Thunderstorm,Dusk,10.99,Moderate
SC21654,Rural,Mud,19,13,86,Drizzle,Daylight,10.4,Severe
SC21655,Urban,Asphalt,20,3,112,Drizzle,Dawn,6.87,Moderate
SC21656,Urban,Asphalt,10,6,345,Thunderstorm,Dawn,11.96,Severe
SC21657,Urban,Mud,14,10,93,Drizzle,Dawn,7.32,Severe
SC21658,Urban,Mud,9,7,226,Foggy,Night_Streetlights,2.44,Moderate
SC21659,Urban,Gravel,5,3,177,Mist,Daylight,2.94,Moderate
SC21660,Urban,Concrete,14,7,39,Clear,Daylight,11.95,Moderate
SC21661,Rural,Concrete,10,6,79,Cloudy,Dawn,8.62,Moderate
SC21662,Urban,Gravel,15,3,39,Clear,Night_Dark,11.22,Moderate
SC21663,Urban,Gravel,7,4,377,Thunderstorm,Night_Dark,7.58,Moderate
SC21664,Rural,Concrete,13,2,97,Cloudy,Dawn,8.7,Low
SC21665,Rural,Concrete,20,5,163,Drizzle,Night_Dark,2.11,Moderate
SC21666,Rural,Mud,13,6,221,Rainy,Daylight,3.03,Moderate
SC21667,Urban,Mud,7,5,222,Rainy,Night_Streetlights,2.35,Moderate
SC21668,Urban,Mud,13,5,92,Drizzle,Dawn,9.86,Moderate
SC21669,Rural,Concrete,6,1,3,Clear,Daylight,7.0,Low
SC21670,Rural,Gravel,6,0,108,Mist,Night_Dark,6.39,Low
SC21671,Rural,Dirt,7,7,106,Drizzle,Daylight,9.83,Moderate
SC21672,Urban,Gravel,9,8,175,Drizzle,Daylight,2.34,Moderate
SC21673,Rural,Gravel,6,4,164,Cloudy,Night_Streetlights,2.99,Moderate
SC21674,Rural,Asphalt,7,4,227,Foggy,Dusk,6.43,Moderate
SC21675,Rural,Asphalt,18,2,489,Thunderstorm,Daylight,5.32,Severe
SC21676,Urban,Mud,9,3,102,Mist,Dawn,3.36,Low
SC21677,Rural,Dirt,13,13,194,Drizzle,Dusk,6.53,Extreme
SC21678,Urban,Concrete,8,2,310,Thunderstorm,Dawn,10.51,Moderate
SC21679,Rural,Concrete,9,1,114,Cloudy,Dusk,7.88,Low
SC21680,Urban,Gravel,9,7,169,Drizzle,Night_Dark,9.86,Moderate
SC21681,Rural,Asphalt,6,5,215,Drizzle,Dawn,7.45,Moderate
SC21682,Urban,Gravel,18,14,18,Clear,Dusk,11.94,Severe
SC21683,Rural,Mud,5,0,83,Cloudy,Daylight,3.37,Low
SC21684,Rural,Gravel,14,6,137,Foggy,Dawn,10.24,Moderate
SC21685,Rural,Mud,14,12,176,Drizzle,Dusk,9.16,Severe
SC21686,Rural,Mud,15,8,73,Clear,Night_Streetlights,5.53,Moderate
SC21687,Rural,Mud,20,9,178,Rainy,Night_Streetlights,4.29,Severe
SC21688,Urban,Concrete,19,12,106,Foggy,Night_Dark,7.96,Severe
SC21689,Urban,Asphalt,20,10,138,Foggy,Night_Streetlights,9.14,Severe
SC21690,Rural,Dirt,18,13,484,Thunderstorm,Daylight,8.51,Extreme
