scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,measurement_type,bottom_confidence,echo_ambiguity,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact,surface_sigma,bottom_sigma
SC29385,Urban,Gravel,Foggy,Night_Dark,32.12,4.88,1.28,201.15,200.9,Moderate,4.69,-0.19,0.618,5.11,0.23,0.203,0.785,Bottom,0.707,0.418,0.648,5.38,0.5,27.91,0.9500886338026269,0.116,0.943,6.545,0.942,10.152,0.783,Shallow Puddle,0.9,True,0.345,0.16
SC29386,Urban,Asphalt,Clear,Daylight,42.57,9.95,0.0,31.06,40.5,Moderate,10.44,0.49,0.922,10.01,0.06,0.0,1.0,Bottom,1.0,0.0,1.0,10.08,0.13,29.47,1.0,0.058,1.0,9.07,-4.539,6.813,0.834,Dry,0.98,False,0.0,0.15
SC29387,Urban,Asphalt,Cloudy,Daylight,32.91,4.8,0.0,106.91,107.27,Moderate,4.54,-0.26,0.807,5.0,0.2,0.0,1.0,Bottom,1.0,0.0,1.0,4.95,0.15,32.76,1.0,0.071,1.0,-3.113,2.063,8.67,0.887,Dry,0.98,False,0.0,0.15
SC29388,Urban,Concrete,Cloudy,Daylight,29.53,4.14,1.1,119.59,120.7,Low,4.34,0.2,0.733,4.08,-0.06,0.196,0.793,Bottom,0.72,0.403,0.677,4.42,0.28,25.72,0.9569539574730467,0.096,0.951,4.844,-0.224,8.968,0.912,Shallow Puddle,0.9,True,0.343,0.158
SC29389,Rural,Concrete,Clear,Night_Dark,50.05,13.87,0.0,30.94,38.01,Moderate,13.67,-0.2,0.927,13.81,-0.06,0.0,1.0,Bottom,1.0,0.0,1.0,13.87,0.0,29.75,1.0,0.058,1.0,3.48,2.611,7.828,0.784,Dry,0.98,False,0.0,0.15
SC29390,Rural,Dirt,Thunderstorm,Night_Streetlights,36.94,12.71,6.16,412.1,410.41,Severe,13.49,0.78,0.299,11.42,-1.29,0.346,0.607,Mixed,0.451,0.738,0.314,13.18,0.47,24.33,0.7816095185809454,0.255,0.756,21.447,-6.12,7.154,0.644,Flooded Pothole,0.95,True,0.404,0.196
SC29391,Urban,Gravel,Clear,Dusk,38.93,16.85,0.0,47.2,49.95,Severe,16.95,0.1,0.905,16.92,0.07,0.0,1.0,Bottom,1.0,0.0,1.0,17.22,0.37,29.91,1.0,0.06,1.0,6.711,4.833,5.585,0.708,Dry,0.98,False,0.0,0.15
SC29392,Rural,Asphalt,Rainy,Daylight,33.16,15.44,5.18,211.33,220.98,Severe,15.98,0.54,0.465,12.44,-3.0,0.323,0.636,Surface,0.49,0.688,0.265,15.2,-0.24,22.14,0.8128570623168825,0.198,0.79,-5.202,7.111,9.197,0.869,Flooded Pothole,0.95,True,0.392,0.189
SC29393,Urban,Asphalt,Rainy,Night_Streetlights,18.01,18.27,0.0,207.81,209.69,Severe,18.98,0.71,0.657,18.27,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,18.13,-0.14,30.4,1.0,0.092,1.0,-4.128,1.842,9.458,0.945,Dry,0.98,False,0.0,0.15
SC29394,Urban,Concrete,Drizzle,Daylight,19.36,7.13,2.77,188.5,193.96,Moderate,7.62,0.49,0.571,7.14,0.01,0.256,0.72,Bottom,0.612,0.536,0.553,6.84,-0.29,29.02,0.8951177545787851,0.144,0.882,3.808,-0.437,8.753,0.945,Shallow Puddle,0.9,True,0.363,0.171
SC29395,Urban,Concrete,Cloudy,Daylight,24.25,12.5,0.0,46.95,51.44,Moderate,12.69,0.19,0.902,12.5,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,12.31,-0.19,33.88,1.0,0.06,1.0,6.587,0.348,9.674,0.931,Dry,0.98,False,0.0,0.15
SC29396,Rural,Dirt,Thunderstorm,Dusk,43.54,13.54,0.0,280.68,285.63,Severe,14.61,1.07,0.565,13.57,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,13.49,-0.05,29.97,1.0,0.107,1.0,-5.419,8.08,6.246,0.55,Dry,0.98,False,0.0,0.15
SC29397,Urban,Dirt,Rainy,Daylight,24.38,10.3,5.41,229.06,225.4,Moderate,9.11,-1.19,0.454,9.28,-1.02,0.329,0.629,Mixed,0.481,0.7,0.347,10.87,0.57,23.21,0.8054130722029608,0.203,0.782,-5.862,-0.502,10.386,0.836,Flooded Pothole,0.95,True,0.395,0.191
SC29398,Urban,Asphalt,Clear,Night_Streetlights,45.11,16.56,0.0,31.72,26.11,Severe,16.42,-0.14,0.949,16.59,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,16.59,0.03,29.86,1.0,0.055,1.0,23.826,-3.473,7.596,0.819,Dry,0.98,False,0.0,0.15
SC29399,Urban,Asphalt,Rainy,Daylight,38.11,9.22,3.16,262.96,259.6,Severe,9.46,0.24,0.488,8.09,-1.13,0.268,0.705,Mixed,0.589,0.563,0.433,9.05,-0.17,27.1,0.8812622713644874,0.165,0.866,8.138,3.845,7.988,0.86,Flooded Pothole,0.95,True,0.368,0.174
SC29400,Rural,Concrete,Clear,Dusk,65.97,8.18,0.0,84.8,86.43,Moderate,8.43,0.25,0.841,8.06,-0.12,0.0,1.0,Bottom,1.0,0.0,1.0,8.18,0.0,29.91,1.0,0.067,1.0,-11.684,-2.253,9.016,0.67,Dry,0.98,False,0.0,0.15
SC29401,Rural,Concrete,Mist,Daylight,54.39,5.0,0.0,133.17,127.96,Moderate,4.76,-0.24,0.774,4.91,-0.09,0.0,1.0,Bottom,1.0,0.0,1.0,4.86,-0.14,27.67,1.0,0.076,1.0,7.94,1.841,10.259,0.755,Dry,0.98,False,0.0,0.15
SC29402,Urban,Asphalt,Thunderstorm,Daylight,28.52,13.9,0.0,306.91,308.79,Severe,14.53,0.63,0.539,14.0,0.1,0.0,1.0,Bottom,1.0,0.0,1.0,13.83,-0.07,33.67,1.0,0.112,1.0,-11.564,3.285,7.934,0.907,Dry,0.98,False,0.0,0.15
SC29403,Urban,Concrete,Foggy,Daylight,30.51,11.08,0.0,125.57,122.43,Moderate,11.16,0.08,0.783,11.19,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,11.09,0.01,32.46,1.0,0.074,1.0,-1.817,3.229,8.878,0.909,Dry,0.98,False,0.0,0.15
SC29404,Urban,Concrete,Cloudy,Daylight,38.4,5.57,0.0,100.51,108.72,Moderate,5.87,0.3,0.805,5.53,-0.04,0.0,1.0,Bottom,1.0,0.0,1.0,5.51,-0.06,29.22,1.0,0.072,1.0,-1.171,3.54,9.576,0.874,Dry,0.98,False,0.0,0.15
SC29405,Rural,Dirt,Thunderstorm,Daylight,37.35,11.32,0.0,325.34,335.22,Moderate,11.23,-0.09,0.511,11.55,0.23,0.0,1.0,Bottom,1.0,0.0,1.0,11.44,0.12,28.59,1.0,0.117,1.0,15.186,-0.518,8.199,0.639,Dry,0.98,False,0.0,0.15
SC29406,Urban,Asphalt,Drizzle,Night_Streetlights,23.0,13.9,4.24,164.86,169.74,Severe,14.0,0.1,0.546,12.93,-0.97,0.299,0.666,Mixed,0.533,0.633,0.392,14.04,0.14,25.45,0.8440023500252075,0.169,0.825,3.322,6.712,9.188,0.929,Flooded Pothole,0.95,True,0.381,0.182
SC29407,Rural,Gravel,Clear,Night_Dark,67.45,8.71,0.0,36.77,38.82,Moderate,8.68,-0.03,0.925,8.19,-0.52,0.0,1.0,Bottom,1.0,0.0,1.0,8.66,-0.05,30.52,1.0,0.058,1.0,-24.732,1.492,9.493,0.311,Dry,0.98,False,0.0,0.15
SC29408,Urban,Concrete,Drizzle,Night_Dark,35.04,7.78,0.0,184.19,191.24,Moderate,8.69,0.91,0.682,7.9,0.12,0.0,1.0,Bottom,1.0,0.0,1.0,7.78,0.0,32.42,1.0,0.088,1.0,-6.825,1.465,7.23,0.89,Dry,0.98,False,0.0,0.15
SC29409,Urban,Asphalt,Rainy,Night_Dark,39.93,9.88,3.34,212.41,219.71,Severe,8.91,-0.97,0.523,10.12,0.24,0.273,0.698,Bottom,0.579,0.575,0.505,9.73,-0.15,26.3,0.8749399706057105,0.161,0.859,13.489,2.468,7.689,0.85,Flooded Pothole,0.95,True,0.37,0.175
SC29410,Rural,Asphalt,Clear,Dusk,50.62,3.52,0.0,41.7,35.36,Low,3.31,-0.21,0.932,3.46,-0.06,0.0,1.0,Bottom,1.0,0.0,1.0,3.35,-0.17,30.78,1.0,0.057,1.0,1.703,0.024,8.829,0.751,Dry,0.98,False,0.0,0.15
SC29411,Urban,Concrete,Rainy,Daylight,31.35,13.91,6.06,110.85,112.17,Severe,13.18,-0.73,0.547,12.29,-1.62,0.344,0.61,Mixed,0.454,0.733,0.304,14.43,0.52,23.58,0.7847422178769299,0.194,0.759,-0.327,3.039,8.285,0.905,Flooded Pothole,0.95,True,0.403,0.195
SC29412,Urban,Gravel,Clear,Night_Streetlights,26.11,11.5,0.0,79.05,77.16,Moderate,11.36,-0.14,0.857,11.51,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,11.62,0.12,30.67,1.0,0.065,1.0,10.159,-1.081,7.521,0.842,Dry,0.98,False,0.0,0.15
SC29413,Urban,Mud,Drizzle,Dusk,33.32,9.75,0.0,159.13,161.4,Moderate,9.59,-0.16,0.724,9.99,0.24,0.0,1.0,Bottom,1.0,0.0,1.0,9.93,0.18,29.83,1.0,0.082,1.0,18.469,4.582,8.712,0.702,Dry,0.98,False,0.0,0.15
SC29414,Urban,Asphalt,Rainy,Daylight,22.85,5.92,3.04,294.71,298.23,Moderate,7.4,1.48,0.455,4.5,-1.42,0.264,0.709,Surface,0.596,0.555,0.404,6.12,0.2,27.34,0.8855024986713401,0.17,0.871,-0.26,1.957,9.425,0.929,Shallow Puddle,0.9,True,0.366,0.173
SC29415,Urban,Concrete,Foggy,Dusk,31.49,4.36,0.0,129.27,134.05,Moderate,4.4,0.04,0.765,4.38,0.02,0.0,1.0,Bottom,1.0,0.0,1.0,4.56,0.2,30.74,1.0,0.077,1.0,-4.091,0.7,9.587,0.905,Dry,0.98,False,0.0,0.15
SC29416,Urban,Mud,Drizzle,Night_Streetlights,26.48,16.28,5.08,132.05,127.04,Severe,15.55,-0.73,0.565,15.34,-0.94,0.321,0.639,Mixed,0.495,0.682,0.362,16.67,0.39,26.38,0.8161150021018013,0.177,0.794,13.449,2.924,9.033,0.791,Flooded Pothole,0.95,True,0.391,0.188
SC29417,Urban,Concrete,Cloudy,Dusk,21.82,10.89,0.0,51.9,39.32,Moderate,10.63,-0.26,0.924,10.84,-0.05,0.0,1.0,Bottom,1.0,0.0,1.0,10.85,-0.04,29.71,1.0,0.058,1.0,-8.571,-0.236,9.798,0.938,Dry,0.98,False,0.0,0.15
SC29418,Rural,Asphalt,Drizzle,Night_Dark,56.39,7.28,0.0,60.34,54.99,Moderate,7.08,-0.2,0.896,7.32,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,7.28,0.0,29.04,1.0,0.061,1.0,-3.768,8.606,7.847,0.706,Dry,0.98,False,0.0,0.15
SC29419,Urban,Mud,Drizzle,Night_Streetlights,24.9,13.09,0.0,134.9,135.53,Moderate,13.47,0.38,0.763,13.1,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,13.09,0.0,29.99,1.0,0.077,1.0,-0.385,0.167,9.292,0.81,Dry,0.98,False,0.0,0.15
SC29420,Urban,Asphalt,Foggy,Night_Streetlights,19.19,9.86,0.0,189.47,191.85,Moderate,10.85,0.99,0.681,9.96,0.1,0.0,1.0,Bottom,1.0,0.0,1.0,9.68,-0.18,29.72,1.0,0.088,1.0,7.045,4.664,8.26,0.941,Dry,0.98,False,0.0,0.15
SC29421,Rural,Gravel,Cloudy,Night_Streetlights,41.2,10.16,0.0,76.78,75.37,Moderate,10.09,-0.07,0.86,10.2,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,10.03,-0.13,29.2,1.0,0.065,1.0,-5.153,4.643,9.636,0.635,Dry,0.98,False,0.0,0.15
SC29422,Rural,Asphalt,Drizzle,Night_Streetlights,57.81,13.14,5.65,91.95,84.73,Severe,12.68,-0.46,0.593,11.69,-1.45,0.335,0.622,Mixed,0.471,0.713,0.322,13.21,0.07,22.44,0.7977181016656743,0.18,0.774,-34.513,-6.006,6.182,0.695,Flooded Pothole,0.95,True,0.398,0.192
SC29423,Urban,Asphalt,Drizzle,Night_Dark,42.47,12.44,2.37,112.63,109.76,Severe,12.88,0.44,0.692,12.36,-0.08,0.242,0.736,Bottom,0.635,0.506,0.575,12.64,0.2,26.74,0.9095548272437963,0.119,0.898,-16.203,-2.316,8.629,0.835,Shallow Puddle,0.9,True,0.358,0.168
SC29424,Rural,Asphalt,Cloudy,Daylight,56.31,8.09,0.0,38.42,32.41,Moderate,7.6,-0.49,0.937,8.21,0.12,0.0,1.0,Bottom,1.0,0.0,1.0,8.0,-0.09,28.2,1.0,0.056,1.0,18.69,-1.764,7.279,0.707,Dry,0.98,False,0.0,0.15
SC29425,Urban,Dirt,Mist,Dusk,24.84,10.12,0.0,71.62,69.64,Moderate,10.23,0.11,0.87,10.17,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,10.16,0.04,30.37,1.0,0.064,1.0,4.521,-1.214,7.904,0.832,Dry,0.98,False,0.0,0.15
SC29426,Rural,Asphalt,Drizzle,Night_Streetlights,58.7,10.68,2.89,143.07,146.85,Severe,10.28,-0.4,0.622,9.48,-1.2,0.26,0.715,Surface,0.605,0.544,0.423,10.66,-0.02,26.94,0.8908314846343088,0.137,0.877,18.422,6.161,9.467,0.688,Flooded Pothole,0.95,True,0.365,0.172
SC29427,Rural,Concrete,Clear,Dawn,56.32,4.23,0.0,4.51,6.19,Low,4.56,0.33,0.988,4.21,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,4.1,-0.13,28.95,1.0,0.051,1.0,4.192,0.493,9.361,0.741,Dry,0.98,False,0.0,0.15
SC29428,Urban,Asphalt,Mist,Daylight,33.99,8.18,0.0,129.19,126.54,Moderate,7.94,-0.24,0.776,8.25,0.07,0.0,1.0,Bottom,1.0,0.0,1.0,8.23,0.05,30.07,1.0,0.075,1.0,-2.327,-1.79,8.528,0.881,Dry,0.98,False,0.0,0.15
SC29429,Urban,Asphalt,Thunderstorm,Night_Streetlights,26.08,13.75,6.95,326.8,318.53,Severe,14.04,0.29,0.343,14.15,0.4,0.362,0.587,Bottom,0.422,0.776,0.352,13.36,-0.39,24.65,0.7572968215143355,0.253,0.729,13.326,1.535,10.146,0.917,Flooded Pothole,0.95,True,0.413,0.202
SC29430,Rural,Asphalt,Drizzle,Night_Streetlights,51.74,12.66,0.0,90.52,85.03,Moderate,13.03,0.37,0.844,12.7,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,12.84,0.18,26.89,1.0,0.067,1.0,32.798,3.747,9.618,0.743,Dry,0.98,False,0.0,0.15
SC29431,Urban,Asphalt,Rainy,Daylight,27.88,7.25,2.72,247.62,242.14,Moderate,7.69,0.44,0.52,5.78,-1.47,0.254,0.722,Surface,0.614,0.532,0.418,7.11,-0.14,27.53,0.8969097815175392,0.153,0.884,2.48,2.945,10.104,0.91,Shallow Puddle,0.9,True,0.363,0.17
SC29432,Rural,Asphalt,Foggy,Daylight,44.31,8.2,0.0,202.21,193.13,Moderate,9.45,1.25,0.68,8.33,0.13,0.0,1.0,Bottom,1.0,0.0,1.0,8.13,-0.07,30.7,1.0,0.089,1.0,-5.92,3.634,9.524,0.797,Dry,0.98,False,0.0,0.15
SC29433,Urban,Mud,Cloudy,Night_Dark,29.53,14.08,1.53,128.48,127.81,Severe,13.58,-0.5,0.704,14.26,0.18,0.213,0.773,Bottom,0.69,0.44,0.63,14.09,0.01,27.38,0.9406350939432649,0.106,0.933,-3.887,5.906,6.689,0.753,Shallow Puddle,0.9,True,0.348,0.161
SC29434,Urban,Concrete,Cloudy,Night_Streetlights,35.77,12.58,0.0,90.02,95.39,Severe,12.2,-0.38,0.826,12.5,-0.08,0.0,1.0,Bottom,1.0,0.0,1.0,12.6,0.02,30.67,1.0,0.069,1.0,13.978,-4.336,6.425,0.886,Dry,0.98,False,0.0,0.15
SC29435,Urban,Asphalt,Rainy,Night_Streetlights,18.46,13.3,7.4,177.26,171.63,Severe,14.1,0.8,0.447,13.38,0.08,0.371,0.576,Bottom,0.406,0.795,0.353,13.0,-0.3,20.2,0.7437874280201796,0.232,0.714,11.274,0.302,8.543,0.943,Flooded Pothole,0.95,True,0.419,0.206
SC29436,Rural,Asphalt,Thunderstorm,Night_Dark,36.0,7.11,3.1,400.91,395.59,Moderate,7.07,-0.04,0.373,7.17,0.06,0.266,0.707,Bottom,0.593,0.559,0.529,7.18,0.07,26.09,0.8833798408827509,0.191,0.869,3.591,-0.975,10.051,0.852,Flooded Pothole,0.95,True,0.367,0.173
SC29437,Urban,Mud,Drizzle,Dawn,33.73,7.55,1.33,112.28,106.75,Moderate,7.1,-0.45,0.743,6.44,-1.11,0.205,0.782,Surface,0.704,0.423,0.522,7.42,-0.13,28.36,0.9481903554461375,0.098,0.941,9.512,1.618,9.88,0.696,Shallow Puddle,0.9,True,0.346,0.16
SC29438,Urban,Asphalt,Clear,Night_Dark,36.73,10.96,0.0,30.39,30.35,Moderate,11.0,0.04,0.941,11.09,0.13,0.0,1.0,Bottom,1.0,0.0,1.0,10.91,-0.05,28.71,1.0,0.056,1.0,-10.8,-2.1,9.937,0.867,Dry,0.98,False,0.0,0.15
SC29439,Rural,Asphalt,Rainy,Daylight,46.99,10.4,2.87,292.13,296.71,Moderate,10.08,-0.32,0.462,9.86,-0.54,0.259,0.716,Mixed,0.606,0.543,0.481,10.41,0.01,27.01,0.8915444349641242,0.167,0.878,-4.229,6.116,5.993,0.778,Shallow Puddle,0.9,True,0.364,0.172
SC29440,Urban,Concrete,Drizzle,Daylight,26.31,10.04,0.0,177.78,178.76,Moderate,11.07,1.03,0.699,9.88,-0.16,0.0,1.0,Bottom,1.0,0.0,1.0,10.04,0.0,31.35,1.0,0.086,1.0,-7.509,4.044,9.604,0.924,Dry,0.98,False,0.0,0.15
SC29441,Urban,Asphalt,Cloudy,Daylight,37.58,7.32,0.0,42.68,44.1,Moderate,7.17,-0.15,0.916,7.2,-0.12,0.0,1.0,Bottom,1.0,0.0,1.0,7.23,-0.09,29.8,1.0,0.059,1.0,0.464,-1.181,9.201,0.863,Dry,0.98,False,0.0,0.15
SC29442,Urban,Dirt,Clear,Daylight,26.84,10.43,0.0,25.72,26.06,Moderate,9.92,-0.51,0.949,10.2,-0.23,0.0,1.0,Bottom,1.0,0.0,1.0,10.41,-0.02,30.2,1.0,0.055,1.0,5.302,1.943,9.006,0.811,Dry,0.98,False,0.0,0.15
SC29443,Rural,Asphalt,Rainy,Night_Streetlights,54.03,11.3,5.16,177.33,178.66,Severe,12.74,1.44,0.507,8.81,-2.49,0.323,0.636,Surface,0.491,0.686,0.283,11.11,-0.19,24.88,0.8135076081503736,0.189,0.791,17.781,7.792,10.487,0.725,Flooded Pothole,0.95,True,0.392,0.189
SC29444,Rural,Asphalt,Mist,Night_Streetlights,44.27,7.77,1.29,106.28,103.73,Moderate,7.38,-0.39,0.75,7.18,-0.59,0.204,0.784,Surface,0.707,0.419,0.559,7.62,-0.15,30.0,0.9497086743460633,0.097,0.943,0.911,4.921,7.936,0.798,Shallow Puddle,0.9,True,0.345,0.16
SC29445,Urban,Asphalt,Clear,Dusk,49.24,6.34,0.0,42.77,41.61,Moderate,5.93,-0.41,0.92,6.38,0.04,0.0,1.0,Bottom,1.0,0.0,1.0,6.46,0.12,30.11,1.0,0.058,1.0,0.312,2.096,6.795,0.793,Dry,0.98,False,0.0,0.15
SC29446,Urban,Concrete,Rainy,Daylight,29.74,9.08,4.15,216.86,212.85,Moderate,8.09,-0.99,0.504,9.17,0.09,0.297,0.669,Bottom,0.538,0.628,0.471,9.79,0.71,26.48,0.8470462341893996,0.176,0.828,4.83,-0.442,9.883,0.912,Flooded Pothole,0.95,True,0.38,0.181
SC29447,Urban,Asphalt,Rainy,Daylight,28.73,12.28,3.47,262.08,264.39,Severe,13.4,1.12,0.474,11.3,-0.98,0.277,0.693,Surface,0.572,0.584,0.405,12.34,0.06,27.77,0.8704020914696642,0.172,0.854,0.111,-3.521,8.249,0.906,Flooded Pothole,0.95,True,0.372,0.176
SC29448,Urban,Asphalt,Cloudy,Night_Streetlights,36.01,8.22,0.0,49.08,54.43,Moderate,8.33,0.11,0.897,8.22,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,8.29,0.07,31.05,1.0,0.061,1.0,-7.582,2.542,10.198,0.871,Dry,0.98,False,0.0,0.15
SC29449,Urban,Gravel,Clear,Dusk,26.51,11.53,0.0,27.22,19.73,Moderate,11.82,0.29,0.961,11.55,0.02,0.0,1.0,Bottom,1.0,0.0,1.0,11.81,0.28,29.82,1.0,0.054,1.0,6.061,-0.825,7.718,0.838,Dry,0.98,False,0.0,0.15
SC29450,Rural,Gravel,Drizzle,Daylight,41.67,11.47,0.0,122.78,116.82,Moderate,11.35,-0.12,0.792,11.62,0.15,0.0,1.0,Bottom,1.0,0.0,1.0,11.39,-0.08,27.43,1.0,0.073,1.0,10.948,3.34,8.755,0.629,Dry,0.98,False,0.0,0.15
SC29451,Urban,Asphalt,Drizzle,Daylight,35.76,11.13,1.48,136.78,124.13,Moderate,11.57,0.44,0.711,11.22,0.09,0.211,0.775,Bottom,0.693,0.435,0.642,11.13,0.0,29.84,0.9425182466561468,0.104,0.935,8.269,4.179,9.108,0.872,Shallow Puddle,0.9,True,0.348,0.161
SC29452,Urban,Gravel,Rainy,Daylight,18.97,7.41,4.01,197.12,199.21,Moderate,8.49,1.08,0.523,6.02,-1.39,0.293,0.674,Mixed,0.545,0.619,0.382,7.28,-0.13,24.58,0.8518029996130394,0.17,0.833,-3.563,1.581,8.879,0.9,Flooded Pothole,0.95,True,0.378,0.18
SC29453,Urban,Gravel,Rainy,Daylight,30.01,5.47,2.15,270.03,277.89,Moderate,5.08,-0.39,0.501,5.87,0.4,0.235,0.746,Bottom,0.649,0.489,0.568,5.27,-0.2,25.15,0.917594231220151,0.149,0.907,0.034,0.211,9.608,0.804,Shallow Puddle,0.9,True,0.356,0.166
SC29454,Urban,Asphalt,Clear,Dawn,34.52,17.57,0.0,9.14,11.97,Severe,17.59,0.02,0.976,17.6,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,17.61,0.04,29.02,1.0,0.052,1.0,7.661,1.0,10.754,0.879,Dry,0.98,False,0.0,0.15
SC29455,Urban,Asphalt,Clear,Daylight,31.15,5.39,0.0,88.57,93.26,Moderate,5.54,0.15,0.83,5.66,0.27,0.0,1.0,Bottom,1.0,0.0,1.0,5.21,-0.18,31.48,1.0,0.069,1.0,1.538,1.585,9.496,0.895,Dry,0.98,False,0.0,0.15
SC29456,Rural,Concrete,Drizzle,Dusk,65.56,15.07,0.0,117.14,120.76,Severe,14.61,-0.46,0.785,14.92,-0.15,0.0,1.0,Bottom,1.0,0.0,1.0,15.28,0.21,29.6,1.0,0.074,1.0,-39.314,38.085,2.869,0.673,Dry,0.98,False,0.0,0.15
SC29457,Urban,Concrete,Clear,Daylight,21.54,11.68,0.0,47.08,39.53,Moderate,12.02,0.34,0.924,11.57,-0.11,0.0,1.0,Bottom,1.0,0.0,1.0,11.54,-0.14,29.26,1.0,0.058,1.0,-1.338,3.547,8.585,0.939,Dry,0.98,False,0.0,0.15
SC29458,Urban,Concrete,Drizzle,Dawn,29.22,11.38,0.98,147.0,149.13,Moderate,11.22,-0.16,0.698,11.37,-0.01,0.191,0.799,Mixed,0.729,0.392,0.653,11.47,0.09,26.72,0.9615583782382694,0.099,0.956,-5.983,-2.222,9.403,0.913,Shallow Puddle,0.9,True,0.342,0.157
SC29459,Urban,Asphalt,Rainy,Night_Streetlights,19.56,8.29,0.0,199.28,202.21,Moderate,8.14,-0.15,0.667,8.57,0.28,0.0,1.0,Bottom,1.0,0.0,1.0,8.49,0.2,28.81,1.0,0.09,1.0,-1.604,2.246,9.89,0.94,Dry,0.98,False,0.0,0.15
SC29460,Urban,Asphalt,Thunderstorm,Night_Dark,30.5,11.97,3.83,331.33,319.62,Severe,11.76,-0.21,0.415,10.22,-1.75,0.288,0.68,Surface,0.554,0.608,0.355,11.99,0.02,23.64,0.8579581130284818,0.191,0.84,1.106,-1.448,9.701,0.898,Flooded Pothole,0.95,True,0.376,0.179
SC29461,Urban,Asphalt,Cloudy,Night_Streetlights,46.05,7.33,0.0,142.17,140.24,Moderate,7.93,0.6,0.755,7.51,0.18,0.0,1.0,Bottom,1.0,0.0,1.0,7.27,-0.06,30.22,1.0,0.078,1.0,6.414,6.565,7.659,0.813,Dry,0.98,False,0.0,0.15
SC29462,Urban,Asphalt,Clear,Daylight,25.26,10.06,0.0,57.1,46.16,Moderate,10.81,0.75,0.912,10.11,0.05,0.0,1.0,Bottom,1.0,0.0,1.0,10.1,0.04,31.65,1.0,0.059,1.0,-1.599,-1.425,9.386,0.92,Dry,0.98,False,0.0,0.15
SC29463,Urban,Asphalt,Cloudy,Night_Streetlights,26.82,13.65,1.7,97.85,87.51,Moderate,13.84,0.19,0.755,13.91,0.26,0.219,0.765,Mixed,0.678,0.454,0.575,14.22,0.57,28.12,0.9342604735772135,0.102,0.926,7.812,4.012,7.825,0.914,Shallow Puddle,0.9,True,0.35,0.163
SC29464,Urban,Gravel,Cloudy,Dusk,25.8,17.43,0.0,137.19,145.3,Severe,17.02,-0.41,0.748,17.51,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,17.34,-0.09,32.11,1.0,0.079,1.0,-23.435,-0.594,7.217,0.845,Dry,0.98,False,0.0,0.15
SC29465,Urban,Asphalt,Foggy,Daylight,28.71,4.37,0.0,124.93,124.1,Low,4.22,-0.15,0.78,4.35,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,4.52,0.15,30.88,1.0,0.075,1.0,5.764,1.673,9.141,0.906,Dry,0.98,False,0.0,0.15
SC29466,Urban,Concrete,Rainy,Night_Streetlights,24.82,7.79,3.15,160.05,169.55,Moderate,7.28,-0.51,0.585,7.96,0.17,0.268,0.705,Bottom,0.59,0.563,0.519,7.75,-0.04,25.96,0.8816148467834161,0.147,0.867,1.473,0.418,9.218,0.929,Flooded Pothole,0.95,True,0.368,0.174
SC29467,Urban,Asphalt,Rainy,Night_Dark,33.5,8.23,3.71,141.78,144.07,Moderate,8.39,0.16,0.595,8.55,0.32,0.284,0.684,Mixed,0.56,0.6,0.449,8.21,-0.02,24.75,0.8620862114813594,0.153,0.845,12.928,-0.032,8.652,0.884,Flooded Pothole,0.95,True,0.375,0.178
SC29468,Urban,Asphalt,Foggy,Night_Streetlights,26.35,9.19,1.81,217.11,220.51,Moderate,9.56,0.37,0.575,8.05,-1.14,0.223,0.76,Surface,0.671,0.462,0.488,9.34,0.15,30.74,0.9301587578854282,0.13,0.921,-4.013,-1.016,7.963,0.916,Shallow Puddle,0.9,True,0.352,0.164
SC29469,Urban,Concrete,Clear,Daylight,24.57,17.05,1.53,20.37,21.56,Severe,17.47,0.42,0.87,17.01,-0.04,0.213,0.773,Bottom,0.69,0.44,0.641,17.14,0.09,27.88,0.9406350939432649,0.085,0.933,-1.453,0.441,6.821,0.93,Shallow Puddle,0.9,True,0.348,0.161
SC29470,Urban,Concrete,Mist,Dawn,24.69,6.04,0.0,106.81,109.23,Low,5.74,-0.3,0.804,6.05,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,6.17,0.13,31.61,1.0,0.072,1.0,8.724,2.409,8.967,0.929,Dry,0.98,False,0.0,0.15
