scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC8463,Rural,Asphalt,Mist,Night_Streetlights,2.82,10,9,190,188.14,Severe,10.89,0.89,0.377,9.97,-0.03,0.38,0.62,0.43,10.1,0.1,19.21,0.697676326071031,0.268,0.664,-0.584,1.897,10.174,0.985,Flooded Pothole,0.95,True
SC8464,Urban,Concrete,Drizzle,Daylight,7.86,6,0,173,172.3,Low,5.75,-0.25,0.709,6.13,0.13,0.0,1.0,0.7,6.2,0.2,31.72,1.0,0.084,1.0,4.455,1.56,9.703,0.973,Dry,0.98,False
SC8465,Urban,Gravel,Rainy,Daylight,7.5,8,1,315,311.18,Moderate,7.33,-0.67,0.502,6.36,-1.64,0.22,0.78,0.67,8.11,0.11,29.9,0.9607894391523232,0.132,0.956,-2.353,3.165,10.046,0.959,Shallow Puddle,0.9,True
SC8466,Rural,Dirt,Thunderstorm,Night_Streetlights,4.75,20,5,297,295.28,Severe,19.52,-0.48,0.397,14.96,-5.04,0.3,0.7,0.55,20.46,0.46,25.59,0.8187307530779818,0.209,0.797,3.965,4.236,10.159,0.959,Flooded Pothole,0.95,True
SC8467,Rural,Concrete,Drizzle,Dawn,3.25,12,8,159,150.52,Moderate,11.76,-0.24,0.434,4.03,-7.97,0.36,0.64,0.46,12.2,0.2,22.61,0.7261490370736909,0.24,0.695,0.152,4.536,10.476,0.983,Flooded Pothole,0.95,True
SC8468,Rural,Asphalt,Thunderstorm,Night_Dark,4.65,10,2,296,300.96,Moderate,10.98,0.98,0.479,8.05,-1.95,0.24,0.76,0.64,9.89,-0.11,29.38,0.9231163463866358,0.15,0.913,5.457,0.234,10.198,0.976,Shallow Puddle,0.9,True
SC8469,Rural,Concrete,Drizzle,Dusk,6.32,5,5,182,188.82,Moderate,5.72,0.72,0.491,5.09,0.09,0.3,0.7,0.55,5.26,0.26,24.51,0.8187307530779818,0.188,0.797,-1.656,1.045,9.729,0.981,Flooded Pothole,0.95,True
SC8470,Rural,Asphalt,Foggy,Daylight,10.76,9,2,113,112.9,Low,9.44,0.44,0.698,7.14,-1.86,0.24,0.76,0.64,9.13,0.13,27.4,0.9231163463866358,0.113,0.913,-2.959,-0.278,9.02,0.964,Shallow Puddle,0.9,True
SC8471,Rural,Dirt,Mist,Dusk,3.88,17,2,150,154.55,Moderate,17.51,0.51,0.642,17.03,0.03,0.24,0.76,0.64,16.89,-0.11,29.46,0.9231163463866358,0.121,0.913,8.124,4.225,10.581,0.963,Shallow Puddle,0.9,True
SC8472,Urban,Mud,Drizzle,Dusk,3.77,8,4,136,129.95,Moderate,7.84,-0.16,0.591,4.05,-3.95,0.28,0.72,0.58,7.58,-0.42,27.51,0.8521437889662113,0.156,0.834,4.031,0.965,9.924,0.97,Flooded Pothole,0.95,True
SC8473,Urban,Asphalt,Mist,Night_Streetlights,5.77,10,4,124,124.07,Moderate,10.87,0.87,0.598,6.54,-3.46,0.28,0.72,0.58,10.58,0.58,23.61,0.8521437889662113,0.155,0.834,5.578,2.543,9.223,0.978,Flooded Pothole,0.95,True
SC8474,Rural,Asphalt,Clear,Night_Dark,8.38,10,0,67,69.17,Low,9.86,-0.14,0.871,10.1,0.1,0.0,1.0,0.7,10.48,0.48,30.82,1.0,0.064,1.0,4.793,2.541,9.113,0.967,Dry,0.98,False
SC8475,Rural,Mud,Clear,Night_Streetlights,11.18,5,4,63,67.72,Low,5.31,0.31,0.669,5.38,0.38,0.28,0.72,0.58,4.98,-0.02,27.68,0.8521437889662113,0.144,0.834,0.051,0.387,10.162,0.93,Flooded Pothole,0.95,True
SC8476,Rural,Concrete,Cloudy,Night_Dark,3.5,14,7,100,105.73,Moderate,13.49,-0.51,0.508,14.22,0.22,0.34,0.66,0.49,14.21,0.21,21.77,0.7557837414557255,0.211,0.727,1.045,3.639,10.419,0.981,Flooded Pothole,0.95,True
SC8477,Urban,Gravel,Clear,Dusk,4.23,19,1,95,96.84,Moderate,19.29,0.29,0.771,19.21,0.21,0.22,0.78,0.67,18.95,-0.05,31.18,0.9607894391523232,0.089,0.956,6.025,1.122,9.439,0.97,Shallow Puddle,0.9,True
SC8478,Rural,Gravel,Foggy,Daylight,6.92,15,15,106,100.58,Extreme,14.46,-0.54,0.301,15.09,0.09,0.5,0.5,0.25,15.34,0.34,11.73,0.5488116360940265,0.3,0.506,1.888,5.503,9.158,0.966,Flooded Pothole,0.95,True
SC8479,Rural,Concrete,Thunderstorm,Night_Dark,9.0,10,9,250,238.68,Severe,9.43,-0.57,0.34,1.13,-8.87,0.38,0.62,0.43,10.0,0.0,21.13,0.697676326071031,0.278,0.664,-0.826,-0.035,9.717,0.976,Flooded Pothole,0.95,True
SC8480,Urban,Dirt,Thunderstorm,Dawn,2.86,19,4,484,484.36,Severe,18.69,-0.31,0.291,15.09,-3.91,0.28,0.72,0.58,19.24,0.24,27.23,0.8521437889662113,0.227,0.834,3.502,3.121,8.993,0.973,Flooded Pothole,0.95,True
SC8481,Rural,Concrete,Clear,Daylight,6.89,18,2,49,48.44,Low,18.19,0.19,0.794,16.23,-1.77,0.24,0.76,0.64,17.9,-0.1,28.71,0.9231163463866358,0.1,0.913,6.117,4.176,8.924,0.973,Shallow Puddle,0.9,True
SC8482,Rural,Dirt,Cloudy,Night_Streetlights,9.31,6,1,87,85.84,Low,6.1,0.1,0.788,5.0,-1.0,0.22,0.78,0.67,6.02,0.02,31.67,0.9607894391523232,0.087,0.956,-0.006,3.327,10.05,0.932,Shallow Puddle,0.9,True
SC8483,Urban,Asphalt,Thunderstorm,Daylight,2.17,18,5,274,271.66,Moderate,18.03,0.03,0.416,13.43,-4.57,0.3,0.7,0.55,18.09,0.09,25.15,0.8187307530779818,0.204,0.797,0.064,5.196,9.132,0.983,Flooded Pothole,0.95,True
SC8484,Urban,Concrete,Foggy,Daylight,2.87,10,0,248,242.85,Low,10.11,0.11,0.615,10.12,0.12,0.0,1.0,0.7,9.9,-0.1,30.94,1.0,0.099,1.0,-1.24,3.17,10.485,0.981,Dry,0.98,False
SC8485,Urban,Concrete,Thunderstorm,Night_Dark,10.32,12,8,456,454.98,Extreme,11.81,-0.19,0.236,12.15,0.15,0.36,0.64,0.46,12.31,0.31,20.59,0.7261490370736909,0.3,0.695,2.338,2.951,9.475,0.976,Flooded Pothole,0.95,True
SC8486,Urban,Gravel,Thunderstorm,Dusk,2.69,12,1,423,425.25,Moderate,12.91,0.91,0.4,10.88,-1.12,0.22,0.78,0.67,12.07,0.07,28.22,0.9607894391523232,0.155,0.956,6.762,0.599,9.517,0.976,Shallow Puddle,0.9,True
SC8487,Urban,Mud,Cloudy,Dawn,4.3,20,7,70,64.91,Moderate,20.16,0.16,0.551,12.66,-7.34,0.34,0.66,0.49,20.36,0.36,19.5,0.7557837414557255,0.203,0.727,0.124,-0.948,10.568,0.966,Flooded Pothole,0.95,True
SC8488,Urban,Dirt,Foggy,Night_Dark,6.5,20,5,235,238.71,Moderate,20.63,0.63,0.445,19.95,-0.05,0.3,0.7,0.55,20.42,0.42,23.44,0.8187307530779818,0.198,0.797,8.735,5.221,10.801,0.958,Flooded Pothole,0.95,True
SC8489,Urban,Dirt,Cloudy,Dawn,7.07,14,2,109,111.04,Moderate,14.55,0.55,0.701,11.89,-2.11,0.24,0.76,0.64,14.46,0.46,28.52,0.9231163463866358,0.112,0.913,-0.169,5.035,9.526,0.954,Shallow Puddle,0.9,True
SC8490,Urban,Dirt,Mist,Night_Dark,11.38,5,0,174,174.74,Low,5.45,0.45,0.705,5.29,0.29,0.0,1.0,0.7,5.05,0.05,29.12,1.0,0.085,1.0,-1.415,0.003,10.086,0.932,Dry,0.98,False
SC8491,Rural,Dirt,Drizzle,Daylight,8.06,19,14,88,90.49,Extreme,19.01,0.01,0.328,5.37,-13.63,0.48,0.52,0.28,18.82,-0.18,12.91,0.5712090638488149,0.3,0.529,5.993,3.582,10.2,0.95,Flooded Pothole,0.95,True
SC8492,Rural,Dirt,Cloudy,Dusk,3.88,12,12,66,61.81,Severe,12.5,0.5,0.397,0.07,-11.93,0.44,0.56,0.34,12.17,0.17,15.78,0.6187833918061408,0.3,0.58,4.638,2.337,9.751,0.973,Flooded Pothole,0.95,True
SC8493,Rural,Mud,Thunderstorm,Dusk,10.62,7,3,281,281.23,Moderate,6.9,-0.1,0.467,6.96,-0.04,0.26,0.74,0.61,6.74,-0.26,28.49,0.8869204367171575,0.166,0.873,2.799,1.745,9.822,0.923,Shallow Puddle,0.9,True
SC8494,Rural,Dirt,Drizzle,Night_Dark,4.53,15,3,171,170.53,Moderate,15.92,0.92,0.582,14.98,-0.02,0.26,0.74,0.61,14.69,-0.31,25.72,0.8869204367171575,0.144,0.873,-2.355,1.392,10.07,0.96,Shallow Puddle,0.9,True
SC8495,Urban,Concrete,Cloudy,Dusk,5.73,13,0,94,93.99,Low,13.02,0.02,0.829,13.1,0.1,0.0,1.0,0.7,13.02,0.02,29.49,1.0,0.069,1.0,-3.569,1.947,9.807,0.976,Dry,0.98,False
SC8496,Rural,Mud,Thunderstorm,Dusk,7.25,7,0,384,379.43,Moderate,6.78,-0.22,0.468,7.09,0.09,0.0,1.0,0.7,7.15,0.15,28.99,1.0,0.126,1.0,3.874,0.881,9.825,0.935,Dry,0.98,False
SC8497,Urban,Concrete,Rainy,Dawn,6.53,5,4,290,295.03,Moderate,5.56,0.56,0.425,4.87,-0.13,0.28,0.72,0.58,5.05,0.05,25.75,0.8521437889662113,0.189,0.834,0.386,0.011,9.642,0.981,Flooded Pothole,0.95,True
SC8498,Rural,Mud,Cloudy,Dawn,8.74,15,13,123,117.68,Severe,14.67,-0.33,0.332,15.07,0.07,0.46,0.54,0.31,15.51,0.51,16.98,0.5945205479701944,0.3,0.554,4.176,5.084,10.182,0.944,Flooded Pothole,0.95,True
SC8499,Urban,Dirt,Foggy,Night_Streetlights,6.99,9,5,164,166.36,Moderate,9.71,0.71,0.514,8.85,-0.15,0.3,0.7,0.55,9.13,0.13,22.07,0.8187307530779818,0.183,0.797,-0.485,2.538,9.419,0.96,Flooded Pothole,0.95,True
SC8500,Rural,Dirt,Drizzle,Daylight,7.37,8,7,191,192.54,Moderate,7.9,-0.1,0.427,8.03,0.03,0.34,0.66,0.49,7.96,-0.04,22.56,0.7557837414557255,0.229,0.727,0.659,-0.113,9.449,0.956,Flooded Pothole,0.95,True
SC8501,Urban,Gravel,Cloudy,Dusk,10.08,20,16,70,71.63,Extreme,20.26,0.26,0.298,19.79,-0.21,0.52,0.48,0.25,20.04,0.04,8.19,0.5272924240430485,0.3,0.483,4.573,0.519,9.069,0.961,Flooded Pothole,0.95,True
SC8502,Urban,Asphalt,Thunderstorm,Dawn,11.75,18,4,279,285.23,Moderate,18.53,0.53,0.433,18.13,0.13,0.28,0.72,0.58,18.26,0.26,24.2,0.8521437889662113,0.187,0.834,-0.9,5.765,9.629,0.968,Flooded Pothole,0.95,True
SC8503,Rural,Mud,Drizzle,Dusk,2.9,18,18,131,131.75,Extreme,17.85,-0.15,0.231,17.99,-0.01,0.56,0.44,0.25,17.95,-0.05,5.93,0.4867522559599717,0.3,0.441,5.558,2.211,9.169,0.975,Flooded Pothole,0.95,True
SC8504,Urban,Mud,Thunderstorm,Dusk,8.16,7,6,323,331.74,Moderate,7.4,0.4,0.345,7.0,0.0,0.32,0.68,0.52,7.15,0.15,20.85,0.7866278610665535,0.236,0.761,-0.165,2.071,10.035,0.957,Flooded Pothole,0.95,True
SC8505,Urban,Mud,Rainy,Dawn,3.16,13,4,207,203.1,Moderate,13.5,0.5,0.51,13.02,0.02,0.28,0.72,0.58,12.87,-0.13,26.17,0.8521437889662113,0.171,0.834,6.192,3.44,9.427,0.971,Flooded Pothole,0.95,True
SC8506,Rural,Dirt,Thunderstorm,Night_Dark,2.25,10,3,441,442.51,Moderate,10.55,0.55,0.338,10.06,0.06,0.26,0.74,0.61,9.85,-0.15,26.29,0.8869204367171575,0.199,0.873,4.965,1.256,9.303,0.974,Flooded Pothole,0.95,True
SC8507,Urban,Dirt,Thunderstorm,Night_Dark,8.53,5,0,372,362.71,Moderate,4.73,-0.27,0.484,4.96,-0.04,0.0,1.0,0.7,5.11,0.11,30.77,1.0,0.123,1.0,1.282,-0.109,9.51,0.945,Dry,0.98,False
SC8508,Rural,Mud,Cloudy,Dusk,10.43,10,4,154,150.24,Moderate,9.9,-0.1,0.567,10.2,0.2,0.28,0.72,0.58,9.95,-0.05,25.37,0.8521437889662113,0.16,0.834,3.8,-0.834,9.227,0.923,Flooded Pothole,0.95,True
SC8509,Urban,Dirt,Foggy,Daylight,10.25,6,3,175,178.93,Moderate,6.17,0.17,0.572,5.98,-0.02,0.26,0.74,0.61,5.95,-0.05,25.64,0.8869204367171575,0.146,0.873,-0.871,0.529,9.767,0.947,Shallow Puddle,0.9,True
SC8510,Urban,Dirt,Mist,Night_Dark,5.53,5,4,141,141.71,Moderate,4.46,-0.54,0.577,4.95,-0.05,0.28,0.72,0.58,5.09,0.09,25.84,0.8521437889662113,0.158,0.834,2.911,0.471,10.032,0.969,Flooded Pothole,0.95,True
SC8511,Urban,Gravel,Cloudy,Dusk,11.16,11,5,142,149.06,Moderate,11.65,0.65,0.532,6.12,-4.88,0.3,0.7,0.55,11.01,0.01,23.32,0.8187307530779818,0.18,0.797,3.642,2.233,10.037,0.952,Flooded Pothole,0.95,True
SC8512,Urban,Asphalt,Cloudy,Daylight,11.07,7,6,145,147.52,Moderate,7.45,0.45,0.499,6.94,-0.06,0.32,0.68,0.52,7.23,0.23,24.53,0.7866278610665535,0.2,0.761,-1.205,1.549,10.212,0.975,Flooded Pothole,0.95,True
SC8513,Urban,Concrete,Cloudy,Daylight,5.51,13,6,106,106.55,Moderate,13.31,0.31,0.542,13.06,0.06,0.32,0.68,0.52,13.09,0.09,23.17,0.7866278610665535,0.191,0.761,-1.213,3.708,10.297,0.98,Flooded Pothole,0.95,True
SC8514,Rural,Asphalt,Foggy,Night_Streetlights,10.12,11,10,227,226.79,Severe,11.06,0.06,0.326,1.3,-9.7,0.4,0.6,0.4,10.9,-0.1,20.36,0.6703200460356393,0.295,0.635,3.428,0.352,9.659,0.973,Flooded Pothole,0.95,True
SC8515,Rural,Dirt,Thunderstorm,Daylight,11.24,6,2,308,308.77,Moderate,6.2,0.2,0.472,6.11,0.11,0.24,0.76,0.64,5.88,-0.12,28.46,0.9231163463866358,0.152,0.913,-1.547,2.656,10.144,0.925,Shallow Puddle,0.9,True
SC8516,Urban,Dirt,Foggy,Night_Dark,10.46,13,2,219,219.58,Moderate,13.36,0.36,0.564,12.9,-0.1,0.24,0.76,0.64,12.89,-0.11,24.85,0.9231163463866358,0.134,0.913,4.62,2.613,9.697,0.939,Shallow Puddle,0.9,True
SC8517,Rural,Dirt,Drizzle,Night_Streetlights,5.59,14,14,170,167.71,Extreme,14.12,0.12,0.281,13.9,-0.1,0.48,0.52,0.28,13.97,-0.03,13.3,0.5712090638488149,0.3,0.529,3.279,2.305,10.119,0.966,Flooded Pothole,0.95,True
SC8518,Urban,Concrete,Foggy,Dusk,6.87,5,1,168,170.5,Low,5.34,0.34,0.665,5.1,0.1,0.22,0.78,0.67,5.1,0.1,29.21,0.9607894391523232,0.104,0.956,3.336,0.537,9.912,0.976,Shallow Puddle,0.9,True
SC8519,Rural,Mud,Drizzle,Dusk,2.0,13,13,158,158.28,Severe,14.0,1.0,0.306,13.1,0.1,0.46,0.54,0.31,12.61,-0.39,14.14,0.5945205479701944,0.3,0.554,1.045,3.631,10.251,0.98,Flooded Pothole,0.95,True
SC8520,Rural,Dirt,Cloudy,Dusk,5.97,11,2,98,88.98,Low,10.53,-0.47,0.732,10.92,-0.08,0.24,0.76,0.64,10.98,-0.02,26.96,0.9231163463866358,0.108,0.913,-1.374,2.597,10.016,0.952,Shallow Puddle,0.9,True
SC8521,Urban,Concrete,Thunderstorm,Night_Dark,8.48,5,0,275,266.12,Low,5.35,0.35,0.587,4.89,-0.11,0.0,1.0,0.7,5.07,0.07,28.98,1.0,0.103,1.0,1.71,1.311,10.183,0.972,Dry,0.98,False
SC8522,Rural,Mud,Cloudy,Dawn,9.29,11,9,98,95.51,Moderate,11.56,0.56,0.453,1.9,-9.1,0.38,0.62,0.43,11.04,0.04,19.62,0.697676326071031,0.249,0.664,5.255,4.436,9.796,0.94,Flooded Pothole,0.95,True
SC8523,Urban,Concrete,Mist,Dawn,8.47,16,13,160,152.86,Extreme,16.72,0.72,0.31,2.72,-13.28,0.46,0.54,0.31,15.71,-0.29,13.31,0.5945205479701944,0.3,0.554,-0.087,5.195,9.512,0.979,Flooded Pothole,0.95,True
SC8524,Urban,Dirt,Mist,Daylight,9.34,18,3,132,136.07,Moderate,17.56,-0.44,0.624,18.1,0.1,0.26,0.74,0.61,18.05,0.05,26.51,0.8869204367171575,0.137,0.873,6.274,-0.521,9.883,0.944,Flooded Pothole,0.95,True
SC8525,Rural,Asphalt,Clear,Night_Dark,9.28,8,3,98,99.23,Low,8.1,0.1,0.671,8.1,0.1,0.26,0.74,0.61,7.94,-0.06,23.96,0.8869204367171575,0.13,0.873,1.217,2.762,10.379,0.969,Shallow Puddle,0.9,True
SC8526,Rural,Dirt,Clear,Night_Streetlights,11.65,15,1,100,99.61,Low,15.39,0.39,0.767,14.15,-0.85,0.22,0.78,0.67,15.24,0.24,28.42,0.9607894391523232,0.09,0.956,4.561,2.095,8.871,0.916,Shallow Puddle,0.9,True
SC8527,Rural,Asphalt,Clear,Dusk,5.54,20,15,30,29.2,Extreme,20.35,0.35,0.347,4.77,-15.23,0.5,0.5,0.25,19.88,-0.12,10.44,0.5488116360940265,0.3,0.506,2.064,2.325,10.297,0.979,Flooded Pothole,0.95,True
SC8528,Urban,Concrete,Foggy,Night_Dark,10.31,14,9,217,205.53,Severe,14.02,0.02,0.364,14.0,0.0,0.38,0.62,0.43,14.15,0.15,18.34,0.697676326071031,0.271,0.664,5.85,0.548,10.258,0.975,Flooded Pothole,0.95,True
SC8529,Rural,Asphalt,Cloudy,Daylight,5.55,10,8,130,127.18,Moderate,10.84,0.84,0.455,9.8,-0.2,0.36,0.64,0.46,9.97,-0.03,21.84,0.7261490370736909,0.235,0.695,2.818,2.537,10.154,0.979,Flooded Pothole,0.95,True
SC8530,Urban,Concrete,Rainy,Night_Streetlights,5.36,5,1,177,173.46,Low,4.51,-0.49,0.661,5.26,0.26,0.22,0.78,0.67,5.12,0.12,30.05,0.9607894391523232,0.105,0.956,4.142,-0.023,9.987,0.978,Shallow Puddle,0.9,True
SC8531,Rural,Asphalt,Mist,Night_Dark,10.53,9,1,95,94.55,Low,9.34,0.34,0.774,8.63,-0.37,0.22,0.78,0.67,8.94,-0.06,30.22,0.9607894391523232,0.089,0.956,-2.374,1.541,9.605,0.963,Shallow Puddle,0.9,True
SC8532,Urban,Concrete,Cloudy,Dawn,3.55,15,2,55,48.02,Low,15.06,0.06,0.795,15.05,0.05,0.24,0.76,0.64,14.9,-0.1,27.61,0.9231163463866358,0.1,0.913,0.512,0.959,9.069,0.98,Shallow Puddle,0.9,True
SC8533,Urban,Asphalt,Drizzle,Night_Dark,11.98,7,4,197,198.93,Moderate,7.38,0.38,0.515,6.94,-0.06,0.28,0.72,0.58,6.85,-0.15,25.79,0.8521437889662113,0.17,0.834,-0.939,-0.077,9.722,0.971,Flooded Pothole,0.95,True
SC8534,Rural,Mud,Mist,Dawn,4.43,15,12,97,98.7,Severe,15.57,0.57,0.369,3.03,-11.97,0.44,0.56,0.34,15.61,0.61,16.06,0.6187833918061408,0.3,0.58,-2.161,1.851,10.295,0.965,Flooded Pothole,0.95,True
SC8535,Urban,Concrete,Foggy,Dusk,6.04,19,18,215,215.49,Extreme,19.1,0.1,0.196,19.21,0.21,0.56,0.44,0.25,18.64,-0.36,8.1,0.4867522559599717,0.3,0.441,1.488,-0.095,10.106,0.983,Flooded Pothole,0.95,True
SC8536,Rural,Mud,Mist,Dusk,8.43,11,4,181,178.45,Moderate,10.4,-0.6,0.536,11.05,0.05,0.28,0.72,0.58,10.96,-0.04,25.25,0.8521437889662113,0.166,0.834,-2.14,4.388,10.615,0.935,Flooded Pothole,0.95,True
SC8537,Rural,Gravel,Foggy,Daylight,10.4,15,8,203,202.11,Severe,15.76,0.76,0.392,7.26,-7.74,0.36,0.64,0.46,14.76,-0.24,23.05,0.7261490370736909,0.25,0.695,4.006,2.477,10.247,0.946,Flooded Pothole,0.95,True
SC8538,Urban,Dirt,Cloudy,Daylight,9.29,5,0,107,105.8,Low,5.19,0.19,0.809,5.03,0.03,0.0,1.0,0.7,5.01,0.01,30.84,1.0,0.071,1.0,-1.944,1.679,9.23,0.942,Dry,0.98,False
SC8539,Rural,Gravel,Clear,Night_Streetlights,4.84,17,4,30,36.59,Moderate,17.5,0.5,0.712,16.96,-0.04,0.28,0.72,0.58,16.99,-0.01,24.35,0.8521437889662113,0.137,0.834,-1.163,1.743,9.794,0.965,Flooded Pothole,0.95,True
SC8540,Rural,Concrete,Cloudy,Dawn,7.93,8,2,72,75.58,Low,8.37,0.37,0.752,7.95,-0.05,0.24,0.76,0.64,8.18,0.18,29.21,0.9231163463866358,0.105,0.913,-0.64,0.904,9.563,0.972,Shallow Puddle,0.9,True
SC8541,Urban,Asphalt,Clear,Dawn,3.34,9,9,44,53.12,Moderate,9.03,0.03,0.493,8.98,-0.02,0.38,0.62,0.43,8.96,-0.04,23.11,0.697676326071031,0.241,0.664,3.727,0.84,9.547,0.986,Flooded Pothole,0.95,True
SC8542,Urban,Dirt,Foggy,Night_Streetlights,5.86,14,1,177,177.05,Moderate,14.63,0.63,0.657,14.16,0.16,0.22,0.78,0.67,14.4,0.4,29.58,0.9607894391523232,0.105,0.956,1.053,3.763,9.044,0.959,Shallow Puddle,0.9,True
SC8543,Rural,Dirt,Mist,Daylight,2.37,19,1,143,149.29,Moderate,19.05,0.05,0.694,18.92,-0.08,0.22,0.78,0.67,19.13,0.13,27.08,0.9607894391523232,0.1,0.956,10.531,2.363,9.855,0.971,Shallow Puddle,0.9,True
SC8544,Urban,Gravel,Mist,Night_Streetlights,5.67,11,7,170,171.26,Moderate,11.86,0.86,0.445,11.06,0.06,0.34,0.66,0.49,11.13,0.13,23.38,0.7557837414557255,0.224,0.727,2.686,1.129,10.049,0.971,Flooded Pothole,0.95,True
SC8545,Urban,Gravel,Drizzle,Daylight,6.28,15,11,147,146.12,Severe,14.9,-0.1,0.359,15.17,0.17,0.42,0.58,0.37,15.19,0.19,15.22,0.6440364210831414,0.299,0.607,4.619,4.275,10.104,0.97,Flooded Pothole,0.95,True
SC8546,Urban,Concrete,Cloudy,Night_Dark,5.87,14,7,153,165.57,Moderate,14.04,0.04,0.45,7.24,-6.76,0.34,0.66,0.49,14.4,0.4,22.93,0.7557837414557255,0.223,0.727,6.028,3.469,9.8,0.98,Flooded Pothole,0.95,True
SC8547,Rural,Asphalt,Drizzle,Night_Dark,8.46,5,4,103,104.3,Low,4.68,-0.32,0.622,5.31,0.31,0.28,0.72,0.58,5.14,0.14,23.08,0.8521437889662113,0.151,0.834,-0.502,0.071,9.63,0.975,Flooded Pothole,0.95,True
SC8548,Urban,Dirt,Foggy,Daylight,3.01,16,3,194,201.72,Moderate,16.24,0.24,0.547,15.96,-0.04,0.26,0.74,0.61,15.9,-0.1,26.66,0.8869204367171575,0.15,0.873,4.797,0.386,10.693,0.973,Flooded Pothole,0.95,True
SC8549,Rural,Asphalt,Foggy,Dusk,11.54,6,0,179,183.04,Low,5.81,-0.19,0.693,6.02,0.02,0.0,1.0,0.7,6.46,0.46,30.71,1.0,0.087,1.0,1.182,2.293,9.201,0.96,Dry,0.98,False
SC8550,Rural,Mud,Drizzle,Night_Streetlights,5.87,5,4,144,148.83,Moderate,4.82,-0.18,0.569,4.8,-0.2,0.28,0.72,0.58,5.25,0.25,26.97,0.8521437889662113,0.16,0.834,1.448,1.497,9.692,0.958,Flooded Pothole,0.95,True
SC8551,Rural,Gravel,Mist,Dusk,9.01,15,12,175,183.57,Severe,15.37,0.37,0.311,15.19,0.19,0.44,0.56,0.34,14.34,-0.66,16.41,0.6187833918061408,0.3,0.58,2.367,2.076,9.632,0.956,Flooded Pothole,0.95,True
SC8552,Rural,Mud,Rainy,Dusk,2.66,16,13,315,320.17,Extreme,15.88,-0.12,0.222,16.16,0.16,0.46,0.54,0.31,15.95,-0.05,14.28,0.5945205479701944,0.3,0.554,0.623,3.307,10.14,0.975,Flooded Pothole,0.95,True
SC8553,Rural,Concrete,Clear,Dawn,3.79,7,5,17,15.71,Low,7.79,0.79,0.694,6.93,-0.07,0.3,0.7,0.55,6.91,-0.09,22.71,0.8187307530779818,0.153,0.797,3.358,1.207,10.241,0.982,Flooded Pothole,0.95,True
SC8554,Rural,Asphalt,Clear,Dawn,6.3,16,0,61,59.16,Low,16.06,0.06,0.888,16.1,0.1,0.0,1.0,0.7,15.92,-0.08,30.56,1.0,0.062,1.0,-1.58,1.177,10.558,0.971,Dry,0.98,False
SC8555,Rural,Mud,Cloudy,Dawn,6.59,8,2,77,80.06,Low,7.85,-0.15,0.746,6.02,-1.98,0.24,0.76,0.64,7.99,-0.01,27.71,0.9231163463866358,0.106,0.913,0.782,1.651,10.252,0.944,Shallow Puddle,0.9,True
SC8556,Urban,Concrete,Foggy,Dusk,3.87,12,4,144,141.35,Moderate,12.18,0.18,0.577,8.01,-3.99,0.28,0.72,0.58,12.31,0.31,25.27,0.8521437889662113,0.158,0.834,1.949,2.06,9.03,0.981,Flooded Pothole,0.95,True
SC8557,Urban,Mud,Drizzle,Dawn,9.27,16,14,196,202.69,Extreme,17.42,1.42,0.262,1.6,-14.4,0.48,0.52,0.28,15.92,-0.08,15.32,0.5712090638488149,0.3,0.529,1.982,3.768,10.319,0.952,Flooded Pothole,0.95,True
SC8558,Urban,Dirt,Drizzle,Dawn,4.08,12,7,118,118.91,Moderate,12.26,0.26,0.494,12.11,0.11,0.34,0.66,0.49,12.21,0.21,21.56,0.7557837414557255,0.214,0.727,5.636,1.976,10.437,0.972,Flooded Pothole,0.95,True
SC8559,Urban,Dirt,Drizzle,Night_Streetlights,9.36,8,3,179,177.61,Moderate,7.17,-0.83,0.574,8.01,0.01,0.26,0.74,0.61,7.94,-0.06,24.89,0.8869204367171575,0.146,0.873,2.85,1.095,9.463,0.948,Shallow Puddle,0.9,True
SC8560,Rural,Mud,Rainy,Dusk,5.6,20,16,271,269.97,Extreme,20.14,0.14,0.201,4.05,-15.95,0.52,0.48,0.25,19.91,-0.09,11.47,0.5272924240430485,0.3,0.483,0.63,0.777,10.256,0.959,Flooded Pothole,0.95,True
SC8561,Urban,Gravel,Drizzle,Night_Dark,5.24,15,7,161,161.87,Moderate,15.96,0.96,0.454,7.84,-7.16,0.34,0.66,0.49,15.36,0.36,23.2,0.7557837414557255,0.222,0.727,-1.013,3.537,9.023,0.971,Flooded Pothole,0.95,True
SC8562,Rural,Mud,Clear,Dusk,4.48,13,1,37,44.43,Low,13.2,0.2,0.856,11.92,-1.08,0.22,0.78,0.67,12.94,-0.06,31.43,0.9607894391523232,0.079,0.956,2.22,2.878,9.693,0.955,Shallow Puddle,0.9,True
SC8563,Rural,Asphalt,Cloudy,Night_Dark,4.35,20,4,123,128.48,Moderate,19.82,-0.18,0.592,20.15,0.15,0.28,0.72,0.58,19.86,-0.14,25.69,0.8521437889662113,0.156,0.834,4.776,0.833,9.232,0.977,Flooded Pothole,0.95,True
