scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC7580,Rural,Gravel,Clear,Night_Streetlights,6.63,11,2,94,98.15,Low,10.13,-0.87,0.719,11.07,0.07,0.24,0.76,0.64,11.14,0.14,27.6,0.9,0.11,0.905,5.696,2.689,10.159,0.956,Shallow Puddle,0.9,True
SC7581,Rural,Asphalt,Cloudy,Dusk,9.78,7,6,115,117.03,Moderate,7.55,0.55,0.53,0.44,-6.56,0.32,0.68,0.52,6.78,-0.22,22.8,0.7,0.193,0.741,-0.343,2.041,9.627,0.973,Flooded Pothole,0.95,True
SC7582,Rural,Gravel,Drizzle,Night_Streetlights,5.97,18,12,199,209.32,Extreme,18.29,0.29,0.296,6.29,-11.71,0.44,0.56,0.34,18.3,0.3,15.6,0.4,0.3,0.549,6.85,1.647,10.759,0.965,Flooded Pothole,0.95,True
SC7583,Rural,Gravel,Foggy,Dawn,5.05,13,2,229,230.97,Moderate,13.64,0.64,0.551,12.68,-0.32,0.24,0.76,0.64,12.96,-0.04,27.6,0.9,0.136,0.905,0.274,3.698,9.927,0.963,Shallow Puddle,0.9,True
SC7584,Urban,Asphalt,Thunderstorm,Dawn,11.41,8,3,444,428.6,Moderate,7.06,-0.94,0.347,7.92,-0.08,0.26,0.74,0.61,7.86,-0.14,26.4,0.85,0.196,0.861,-0.051,2.994,9.542,0.97,Flooded Pothole,0.95,True
SC7585,Rural,Dirt,Cloudy,Night_Streetlights,2.17,13,7,74,74.21,Moderate,13.31,0.31,0.541,6.04,-6.96,0.34,0.66,0.49,13.03,0.03,21.6,0.65,0.205,0.705,-1.037,4.634,10.415,0.976,Flooded Pothole,0.95,True
SC7586,Urban,Dirt,Foggy,Daylight,5.25,11,2,137,138.66,Low,10.8,-0.2,0.663,10.89,-0.11,0.24,0.76,0.64,10.99,-0.01,27.6,0.9,0.118,0.905,-1.368,1.574,9.421,0.963,Shallow Puddle,0.9,True
SC7587,Urban,Mud,Cloudy,Night_Streetlights,10.71,18,5,86,85.89,Moderate,17.84,-0.16,0.603,18.16,0.16,0.3,0.7,0.55,18.12,0.12,24.0,0.75,0.167,0.779,2.604,0.986,10.016,0.934,Flooded Pothole,0.95,True
SC7588,Urban,Concrete,Drizzle,Dusk,4.76,6,0,167,162.7,Low,5.92,-0.08,0.722,6.3,0.3,0.0,1.0,0.7,6.02,0.02,30.0,1.0,0.083,1.0,-0.135,-0.564,9.966,0.978,Dry,0.98,False
SC7589,Rural,Dirt,Rainy,Dusk,11.99,19,17,227,228.98,Extreme,19.02,0.02,0.204,1.91,-17.09,0.54,0.46,0.25,19.48,0.48,9.6,0.15,0.3,0.427,1.168,2.855,10.114,0.936,Flooded Pothole,0.95,True
SC7590,Urban,Dirt,Clear,Dawn,7.98,6,0,44,44.57,Low,5.98,-0.02,0.915,6.0,0.0,0.0,1.0,0.7,6.28,0.28,30.0,1.0,0.059,1.0,1.301,1.394,9.586,0.948,Dry,0.98,False
SC7591,Rural,Asphalt,Cloudy,Dusk,8.23,20,19,111,111.2,Extreme,19.98,-0.02,0.226,19.9,-0.1,0.58,0.42,0.25,20.43,0.43,7.2,0.1,0.3,0.387,4.482,2.226,10.501,0.977,Flooded Pothole,0.95,True
SC7592,Rural,Concrete,Foggy,Night_Dark,3.28,7,4,114,116.25,Moderate,6.95,-0.05,0.607,6.72,-0.28,0.28,0.72,0.58,6.84,-0.16,25.2,0.8,0.153,0.819,1.817,1.259,9.996,0.982,Flooded Pothole,0.95,True
SC7593,Rural,Mud,Cloudy,Dawn,8.76,15,11,139,139.14,Severe,16.16,1.16,0.364,15.14,0.14,0.42,0.58,0.37,14.93,-0.07,16.8,0.45,0.298,0.577,-0.457,1.004,9.309,0.941,Flooded Pothole,0.95,True
SC7594,Urban,Asphalt,Foggy,Night_Streetlights,6.61,16,15,186,190.86,Extreme,16.22,0.22,0.251,0.56,-15.44,0.5,0.5,0.25,16.01,0.01,12.0,0.25,0.3,0.472,3.142,2.388,10.108,0.981,Flooded Pothole,0.95,True
SC7595,Urban,Asphalt,Clear,Night_Dark,7.52,12,11,92,84.47,Severe,12.78,0.78,0.406,1.24,-10.76,0.42,0.58,0.37,12.22,0.22,16.8,0.45,0.287,0.577,5.516,1.03,10.137,0.98,Flooded Pothole,0.95,True
SC7596,Rural,Concrete,Clear,Night_Dark,5.88,13,4,32,32.68,Moderate,13.53,0.53,0.717,8.63,-4.37,0.28,0.72,0.58,13.09,0.09,25.2,0.8,0.137,0.819,-1.34,-0.208,10.1,0.976,Flooded Pothole,0.95,True
SC7597,Urban,Gravel,Clear,Daylight,5.67,7,3,64,57.42,Low,7.47,0.47,0.73,7.16,0.16,0.26,0.74,0.61,6.91,-0.09,26.4,0.85,0.121,0.861,-0.993,2.189,9.73,0.969,Shallow Puddle,0.9,True
SC7598,Urban,Gravel,Foggy,Dusk,3.61,10,9,157,163.1,Moderate,9.51,-0.49,0.396,1.33,-8.67,0.38,0.62,0.43,10.32,0.32,19.2,0.55,0.263,0.638,5.129,0.201,9.662,0.979,Flooded Pothole,0.95,True
SC7599,Rural,Dirt,Drizzle,Night_Streetlights,10.62,6,0,200,201.73,Low,5.92,-0.08,0.668,6.05,0.05,0.0,1.0,0.7,6.71,0.71,30.0,1.0,0.09,1.0,4.446,-1.415,9.926,0.921,Dry,0.98,False
SC7600,Urban,Dirt,Cloudy,Night_Streetlights,6.22,6,0,62,59.07,Low,6.39,0.39,0.889,5.89,-0.11,0.0,1.0,0.7,6.18,0.18,30.0,1.0,0.062,1.0,-2.914,-0.277,9.681,0.956,Dry,0.98,False
SC7601,Rural,Concrete,Clear,Dusk,10.26,14,12,92,102.06,Severe,14.62,0.62,0.366,2.09,-11.91,0.44,0.56,0.34,13.77,-0.23,15.6,0.4,0.3,0.549,1.592,1.321,9.479,0.974,Flooded Pothole,0.95,True
SC7602,Urban,Dirt,Cloudy,Night_Streetlights,7.34,12,1,59,53.62,Low,12.21,0.21,0.84,12.22,0.22,0.22,0.78,0.67,11.93,-0.07,28.8,0.95,0.081,0.951,5.32,2.094,10.592,0.952,Shallow Puddle,0.9,True
SC7603,Urban,Dirt,Mist,Night_Streetlights,10.49,19,10,133,144.04,Severe,19.05,0.05,0.385,9.07,-9.93,0.4,0.6,0.4,19.05,0.05,18.0,0.5,0.279,0.607,3.517,4.531,9.212,0.946,Flooded Pothole,0.95,True
SC7604,Urban,Mud,Rainy,Dawn,6.34,14,1,249,248.49,Moderate,13.18,-0.82,0.569,13.91,-0.09,0.22,0.78,0.67,14.42,0.42,28.8,0.95,0.12,0.951,-0.925,0.611,9.337,0.952,Shallow Puddle,0.9,True
SC7605,Urban,Dirt,Foggy,Dusk,2.85,17,12,125,128.18,Severe,17.83,0.83,0.348,4.93,-12.07,0.44,0.56,0.34,16.76,-0.24,15.6,0.4,0.3,0.549,-0.415,0.963,9.185,0.978,Flooded Pothole,0.95,True
SC7606,Urban,Mud,Foggy,Night_Dark,11.87,9,1,104,111.74,Low,8.64,-0.36,0.748,8.91,-0.09,0.22,0.78,0.67,8.89,-0.11,28.8,0.95,0.092,0.951,1.514,1.227,10.233,0.924,Shallow Puddle,0.9,True
SC7607,Rural,Gravel,Drizzle,Daylight,7.85,16,7,85,88.73,Moderate,16.88,0.88,0.525,15.97,-0.03,0.34,0.66,0.49,16.04,0.04,21.6,0.65,0.208,0.705,1.5,4.641,9.535,0.954,Flooded Pothole,0.95,True
SC7608,Urban,Gravel,Cloudy,Night_Streetlights,7.78,11,1,117,119.14,Low,11.76,0.76,0.737,10.73,-0.27,0.22,0.78,0.67,11.1,0.1,28.8,0.95,0.094,0.951,0.504,1.577,9.947,0.958,Shallow Puddle,0.9,True
SC7609,Rural,Concrete,Foggy,Dawn,5.2,17,3,221,222.88,Moderate,17.03,0.03,0.524,17.05,0.05,0.26,0.74,0.61,17.13,0.13,26.4,0.85,0.155,0.861,-1.376,1.44,10.462,0.976,Flooded Pothole,0.95,True
SC7610,Rural,Dirt,Cloudy,Dusk,11.36,15,8,147,149.92,Moderate,16.43,1.43,0.435,7.04,-7.96,0.36,0.64,0.46,15.01,0.01,20.4,0.6,0.24,0.67,-0.766,6.046,9.502,0.93,Flooded Pothole,0.95,True
SC7611,Urban,Concrete,Clear,Night_Streetlights,5.43,9,5,99,98.09,Moderate,9.49,0.49,0.589,9.0,0.0,0.3,0.7,0.55,9.0,0.0,24.0,0.75,0.17,0.779,-1.676,2.172,10.021,0.981,Flooded Pothole,0.95,True
SC7612,Urban,Concrete,Clear,Daylight,9.03,16,1,84,84.09,Low,16.08,0.08,0.791,15.91,-0.09,0.22,0.78,0.67,16.05,0.05,28.8,0.95,0.087,0.951,-1.09,3.0,10.778,0.972,Shallow Puddle,0.9,True
SC7613,Rural,Mud,Drizzle,Night_Streetlights,8.17,12,4,154,152.57,Moderate,12.51,0.51,0.565,12.02,0.02,0.28,0.72,0.58,11.93,-0.07,25.2,0.8,0.161,0.819,0.135,2.572,9.971,0.936,Flooded Pothole,0.95,True
SC7614,Rural,Asphalt,Thunderstorm,Daylight,7.46,14,8,484,491.82,Extreme,14.25,0.25,0.219,14.09,0.09,0.36,0.64,0.46,13.9,-0.1,20.4,0.6,0.3,0.67,5.231,3.114,9.294,0.974,Flooded Pothole,0.95,True
SC7615,Urban,Asphalt,Rainy,Daylight,9.83,19,14,249,246.17,Extreme,17.87,-1.13,0.24,4.93,-14.07,0.48,0.52,0.28,19.69,0.69,13.2,0.3,0.3,0.497,3.96,2.405,9.408,0.976,Flooded Pothole,0.95,True
SC7616,Urban,Gravel,Rainy,Night_Dark,2.79,11,2,248,237.47,Moderate,11.88,0.88,0.544,10.93,-0.07,0.24,0.76,0.64,11.0,0.0,27.6,0.9,0.137,0.905,3.792,1.985,10.04,0.976,Shallow Puddle,0.9,True
SC7617,Urban,Mud,Rainy,Night_Streetlights,8.65,7,7,235,238.94,Moderate,7.62,0.62,0.389,0.23,-6.77,0.34,0.66,0.49,7.2,0.2,21.6,0.65,0.238,0.705,-0.033,1.226,9.249,0.957,Flooded Pothole,0.95,True
SC7618,Urban,Asphalt,Cloudy,Dusk,11.64,6,1,63,54.27,Low,5.69,-0.31,0.839,6.18,0.18,0.22,0.78,0.67,5.91,-0.09,28.8,0.95,0.081,0.951,-1.506,1.207,9.99,0.967,Shallow Puddle,0.9,True
SC7619,Urban,Dirt,Rainy,Dawn,6.55,20,9,201,197.64,Severe,19.63,-0.37,0.37,10.88,-9.12,0.38,0.62,0.43,19.92,-0.08,19.2,0.55,0.27,0.638,5.372,5.078,10.205,0.961,Flooded Pothole,0.95,True
SC7620,Urban,Gravel,Rainy,Night_Dark,7.28,7,4,283,278.31,Moderate,6.66,-0.34,0.439,7.05,0.05,0.28,0.72,0.58,6.84,-0.16,25.2,0.8,0.186,0.819,3.9,0.978,9.756,0.965,Flooded Pothole,0.95,True
SC7621,Urban,Asphalt,Clear,Dawn,2.59,7,3,30,26.97,Low,6.53,-0.47,0.776,7.29,0.29,0.26,0.74,0.61,7.13,0.13,26.4,0.85,0.115,0.861,0.945,-0.001,10.143,0.983,Shallow Puddle,0.9,True
SC7622,Urban,Concrete,Drizzle,Night_Dark,2.8,5,2,82,79.53,Low,4.86,-0.14,0.746,5.0,0.0,0.24,0.76,0.64,5.0,0.0,27.6,0.9,0.106,0.905,3.355,2.37,9.421,0.983,Shallow Puddle,0.9,True
SC7623,Urban,Concrete,Clear,Dusk,9.68,7,2,59,52.62,Low,6.36,-0.64,0.788,6.92,-0.08,0.24,0.76,0.64,6.8,-0.2,27.6,0.9,0.101,0.905,2.22,-0.179,9.733,0.973,Shallow Puddle,0.9,True
SC7624,Rural,Concrete,Drizzle,Daylight,5.22,19,13,153,153.86,Extreme,19.54,0.54,0.309,18.85,-0.15,0.46,0.54,0.31,18.86,-0.14,14.4,0.35,0.3,0.522,5.227,2.913,9.447,0.98,Flooded Pothole,0.95,True
SC7625,Rural,Asphalt,Rainy,Night_Dark,8.35,8,5,296,304.82,Moderate,8.73,0.73,0.389,7.93,-0.07,0.3,0.7,0.55,8.48,0.48,24.0,0.75,0.211,0.779,1.959,-0.727,9.481,0.973,Flooded Pothole,0.95,True
SC7626,Urban,Concrete,Rainy,Dusk,10.84,19,9,244,238.02,Severe,18.86,-0.14,0.341,9.97,-9.03,0.38,0.62,0.43,18.64,-0.36,19.2,0.55,0.278,0.638,4.34,1.571,10.121,0.973,Flooded Pothole,0.95,True
SC7627,Urban,Mud,Drizzle,Night_Dark,8.97,19,3,127,135.95,Moderate,19.28,0.28,0.624,18.88,-0.12,0.26,0.74,0.61,19.07,0.07,26.4,0.85,0.137,0.861,5.674,0.839,10.022,0.94,Flooded Pothole,0.95,True
SC7628,Urban,Mud,Thunderstorm,Night_Dark,7.22,12,3,491,491.73,Severe,11.99,-0.01,0.306,8.64,-3.36,0.26,0.74,0.61,11.67,-0.33,26.4,0.85,0.208,0.861,2.77,0.969,10.351,0.951,Shallow Puddle,0.9,True
SC7629,Rural,Concrete,Drizzle,Night_Streetlights,8.35,8,7,216,226.93,Moderate,7.55,-0.45,0.398,8.25,0.25,0.34,0.66,0.49,7.82,-0.18,21.6,0.65,0.235,0.705,1.589,0.118,10.0,0.977,Flooded Pothole,0.95,True
SC7630,Rural,Mud,Foggy,Dawn,6.11,9,6,203,206.95,Moderate,9.54,0.54,0.443,3.2,-5.8,0.32,0.68,0.52,9.15,0.15,22.8,0.7,0.211,0.741,5.719,1.02,9.522,0.954,Flooded Pothole,0.95,True
SC7631,Urban,Mud,Rainy,Night_Dark,8.74,10,7,235,226.94,Moderate,9.93,-0.07,0.398,2.59,-7.41,0.34,0.66,0.49,10.04,0.04,21.6,0.65,0.235,0.705,2.414,0.44,9.33,0.951,Flooded Pothole,0.95,True
SC7632,Rural,Mud,Mist,Night_Streetlights,11.05,16,14,197,190.38,Extreme,15.13,-0.87,0.269,15.96,-0.04,0.48,0.52,0.28,15.82,-0.18,13.2,0.3,0.3,0.497,8.527,1.225,9.572,0.932,Flooded Pothole,0.95,True
SC7633,Rural,Gravel,Drizzle,Night_Dark,8.0,19,14,161,154.71,Extreme,18.93,-0.07,0.289,4.32,-14.68,0.48,0.52,0.28,19.45,0.45,13.2,0.3,0.3,0.497,8.324,4.276,9.87,0.959,Flooded Pothole,0.95,True
SC7634,Rural,Dirt,Rainy,Night_Streetlights,9.92,11,11,290,282.69,Severe,11.14,0.14,0.273,10.73,-0.27,0.42,0.58,0.37,11.44,0.44,16.8,0.45,0.3,0.577,3.363,1.747,9.672,0.947,Flooded Pothole,0.95,True
SC7635,Urban,Mud,Clear,Night_Streetlights,10.15,15,1,93,94.49,Low,14.88,-0.12,0.774,14.99,-0.01,0.22,0.78,0.67,15.31,0.31,28.8,0.95,0.089,0.951,-0.663,0.287,8.849,0.932,Shallow Puddle,0.9,True
SC7636,Urban,Mud,Cloudy,Daylight,7.66,20,7,107,110.72,Moderate,20.17,0.17,0.503,20.03,0.03,0.34,0.66,0.49,20.05,0.05,21.6,0.65,0.212,0.705,2.402,2.443,10.861,0.95,Flooded Pothole,0.95,True
SC7637,Rural,Gravel,Thunderstorm,Dusk,6.99,7,2,361,359.37,Moderate,6.75,-0.25,0.427,6.92,-0.08,0.24,0.76,0.64,7.13,0.13,27.6,0.9,0.162,0.905,2.041,-0.875,9.68,0.956,Shallow Puddle,0.9,True
SC7638,Rural,Mud,Thunderstorm,Dusk,4.46,19,1,364,367.91,Moderate,18.49,-0.51,0.448,17.92,-1.08,0.22,0.78,0.67,18.86,-0.14,28.8,0.95,0.144,0.951,9.433,4.255,9.038,0.955,Shallow Puddle,0.9,True
SC7639,Rural,Mud,Drizzle,Night_Streetlights,3.55,5,5,172,176.0,Moderate,5.04,0.04,0.504,5.33,0.33,0.3,0.7,0.55,5.04,0.04,24.0,0.75,0.185,0.779,0.379,0.121,10.178,0.972,Flooded Pothole,0.95,True
SC7640,Urban,Dirt,Cloudy,Dawn,8.38,12,3,50,55.91,Low,11.87,-0.13,0.732,12.0,0.0,0.26,0.74,0.61,12.09,0.09,26.4,0.85,0.121,0.861,4.904,2.175,9.123,0.95,Shallow Puddle,0.9,True
SC7641,Rural,Mud,Mist,Night_Dark,7.25,10,10,145,139.83,Severe,10.39,0.39,0.388,0.32,-9.68,0.4,0.6,0.4,10.2,0.2,18.0,0.5,0.278,0.607,2.035,-0.138,10.101,0.954,Flooded Pothole,0.95,True
SC7642,Urban,Asphalt,Mist,Daylight,9.52,16,10,179,188.01,Severe,15.69,-0.31,0.353,6.05,-9.95,0.4,0.6,0.4,16.09,0.09,18.0,0.5,0.288,0.607,4.43,2.467,10.529,0.975,Flooded Pothole,0.95,True
SC7643,Rural,Dirt,Foggy,Daylight,7.37,6,4,233,236.71,Moderate,6.13,0.13,0.477,6.06,0.06,0.28,0.72,0.58,5.58,-0.42,25.2,0.8,0.177,0.819,-0.963,1.706,9.614,0.952,Flooded Pothole,0.95,True
SC7644,Urban,Dirt,Rainy,Night_Dark,3.27,7,0,226,228.52,Low,6.7,-0.3,0.633,6.72,-0.28,0.0,1.0,0.7,7.27,0.27,30.0,1.0,0.096,1.0,-2.618,1.453,10.104,0.97,Dry,0.98,False
SC7645,Rural,Asphalt,Mist,Dusk,4.94,12,12,119,122.01,Severe,12.54,0.54,0.352,12.19,0.19,0.44,0.56,0.34,12.06,0.06,15.6,0.4,0.3,0.549,2.086,1.835,10.143,0.982,Flooded Pothole,0.95,True
SC7646,Rural,Asphalt,Drizzle,Night_Streetlights,11.72,5,5,219,215.01,Moderate,5.18,0.18,0.466,0.0,-5.0,0.3,0.7,0.55,4.9,-0.1,24.0,0.75,0.193,0.779,2.983,0.982,9.788,0.972,Flooded Pothole,0.95,True
SC7647,Rural,Gravel,Rainy,Dawn,9.71,8,7,313,306.71,Severe,7.69,-0.31,0.34,8.13,0.13,0.34,0.66,0.49,8.08,0.08,21.6,0.65,0.251,0.705,1.292,0.476,9.6,0.955,Flooded Pothole,0.95,True
SC7648,Rural,Gravel,Thunderstorm,Night_Dark,4.02,17,7,315,312.48,Severe,16.65,-0.35,0.336,9.88,-7.12,0.34,0.66,0.49,16.61,-0.39,21.6,0.65,0.252,0.705,5.506,1.121,10.338,0.97,Flooded Pothole,0.95,True
SC7649,Urban,Gravel,Foggy,Dusk,8.31,8,6,136,136.63,Moderate,8.73,0.73,0.51,8.36,0.36,0.32,0.68,0.52,7.79,-0.21,22.8,0.7,0.197,0.741,-1.687,0.637,9.887,0.965,Flooded Pothole,0.95,True
SC7650,Rural,Dirt,Cloudy,Dusk,3.64,5,4,147,151.52,Moderate,4.93,-0.07,0.566,4.83,-0.17,0.28,0.72,0.58,4.81,-0.19,25.2,0.8,0.16,0.819,0.489,0.592,10.098,0.972,Flooded Pothole,0.95,True
SC7651,Urban,Dirt,Clear,Daylight,10.75,9,1,47,47.7,Low,8.84,-0.16,0.85,8.91,-0.09,0.22,0.78,0.67,8.95,-0.05,28.8,0.95,0.08,0.951,2.621,-0.133,10.367,0.937,Shallow Puddle,0.9,True
SC7652,Rural,Dirt,Rainy,Dawn,6.65,7,1,250,246.3,Moderate,6.75,-0.25,0.572,6.64,-0.36,0.22,0.78,0.67,7.01,0.01,28.8,0.95,0.119,0.951,3.026,1.258,9.376,0.947,Shallow Puddle,0.9,True
SC7653,Urban,Dirt,Clear,Dusk,10.9,15,5,91,91.34,Moderate,14.95,-0.05,0.597,15.05,0.05,0.3,0.7,0.55,15.64,0.64,24.0,0.75,0.168,0.779,1.054,3.752,9.175,0.941,Flooded Pothole,0.95,True
SC7654,Urban,Dirt,Foggy,Night_Dark,2.79,5,1,144,150.65,Low,5.97,0.97,0.692,4.76,-0.24,0.22,0.78,0.67,4.83,-0.17,28.8,0.95,0.1,0.951,-1.402,2.297,10.085,0.974,Shallow Puddle,0.9,True
SC7655,Rural,Asphalt,Clear,Dusk,5.85,6,1,39,33.08,Low,5.99,-0.01,0.876,6.02,0.02,0.22,0.78,0.67,6.19,0.19,28.8,0.95,0.077,0.951,0.656,-0.957,10.303,0.974,Shallow Puddle,0.9,True
SC7656,Rural,Asphalt,Cloudy,Dusk,11.11,7,7,115,118.14,Moderate,6.77,-0.23,0.495,6.91,-0.09,0.34,0.66,0.49,7.17,0.17,21.6,0.65,0.214,0.705,-0.252,0.514,10.156,0.973,Flooded Pothole,0.95,True
SC7657,Rural,Gravel,Thunderstorm,Dusk,2.86,16,9,333,333.07,Severe,15.5,-0.5,0.282,6.5,-9.5,0.38,0.62,0.43,15.76,-0.24,19.2,0.55,0.297,0.638,0.239,1.428,10.147,0.976,Flooded Pothole,0.95,True
SC7658,Urban,Concrete,Thunderstorm,Daylight,2.75,15,11,400,402.06,Extreme,15.74,0.74,0.215,15.01,0.01,0.42,0.58,0.37,15.29,0.29,16.8,0.45,0.3,0.577,6.421,4.668,10.074,0.985,Flooded Pothole,0.95,True
SC7659,Urban,Gravel,Drizzle,Night_Streetlights,8.9,17,6,86,90.43,Moderate,17.38,0.38,0.559,11.02,-5.98,0.32,0.68,0.52,17.02,0.02,22.8,0.7,0.188,0.741,4.242,2.037,10.27,0.957,Flooded Pothole,0.95,True
SC7660,Urban,Dirt,Cloudy,Night_Dark,6.0,18,9,180,179.26,Severe,17.15,-0.85,0.383,18.17,0.17,0.38,0.62,0.43,18.31,0.31,19.2,0.55,0.266,0.638,8.369,5.069,10.161,0.963,Flooded Pothole,0.95,True
SC7661,Urban,Asphalt,Rainy,Dusk,3.79,13,3,203,210.14,Moderate,12.93,-0.07,0.538,12.98,-0.02,0.26,0.74,0.61,13.18,0.18,26.4,0.85,0.152,0.861,1.518,-0.254,9.512,0.98,Shallow Puddle,0.9,True
SC7662,Urban,Gravel,Clear,Night_Dark,4.31,7,6,46,47.1,Moderate,7.79,0.79,0.61,6.95,-0.05,0.32,0.68,0.52,7.29,0.29,22.8,0.7,0.179,0.741,2.327,1.749,9.428,0.977,Flooded Pothole,0.95,True
SC7663,Rural,Gravel,Clear,Night_Streetlights,9.8,18,13,80,76.11,Severe,19.1,1.1,0.361,17.66,-0.34,0.46,0.54,0.31,17.73,-0.27,14.4,0.35,0.3,0.522,5.94,2.191,10.541,0.952,Flooded Pothole,0.95,True
SC7664,Rural,Dirt,Foggy,Dawn,5.09,11,4,116,117.49,Moderate,11.08,0.08,0.606,10.99,-0.01,0.28,0.72,0.58,11.01,0.01,25.2,0.8,0.153,0.819,2.402,2.581,9.496,0.959,Flooded Pothole,0.95,True
SC7665,Urban,Gravel,Drizzle,Dusk,8.85,18,8,96,90.05,Moderate,17.84,-0.16,0.49,18.03,0.03,0.36,0.64,0.46,17.87,-0.13,20.4,0.6,0.228,0.67,4.582,3.71,10.616,0.959,Flooded Pothole,0.95,True
SC7666,Urban,Gravel,Drizzle,Dawn,3.96,5,5,147,153.71,Moderate,5.18,0.18,0.527,5.11,0.11,0.3,0.7,0.55,5.08,0.08,24.0,0.75,0.181,0.779,-0.616,0.441,9.618,0.979,Flooded Pothole,0.95,True
SC7667,Urban,Gravel,Thunderstorm,Night_Dark,10.87,13,0,492,488.99,Moderate,11.78,-1.22,0.376,13.18,0.18,0.0,1.0,0.7,12.81,-0.19,30.0,1.0,0.148,1.0,-0.996,-0.86,9.845,0.945,Dry,0.98,False
SC7668,Urban,Concrete,Foggy,Dusk,9.8,17,11,125,122.98,Severe,17.32,0.32,0.376,16.99,-0.01,0.42,0.58,0.37,17.23,0.23,16.8,0.45,0.295,0.577,1.588,2.969,10.164,0.976,Flooded Pothole,0.95,True
SC7669,Urban,Concrete,Rainy,Dawn,8.18,6,0,196,196.03,Low,5.95,-0.05,0.676,6.15,0.15,0.0,1.0,0.7,6.08,0.08,30.0,1.0,0.089,1.0,-1.814,-0.209,10.116,0.973,Dry,0.98,False
SC7670,Urban,Mud,Thunderstorm,Daylight,9.53,18,8,500,496.32,Extreme,17.34,-0.66,0.217,17.88,-0.12,0.36,0.64,0.46,17.99,-0.01,20.4,0.6,0.3,0.67,0.065,4.406,10.267,0.943,Flooded Pothole,0.95,True
SC7671,Rural,Mud,Thunderstorm,Night_Streetlights,7.61,5,5,406,399.77,Moderate,5.33,0.33,0.322,4.98,-0.02,0.3,0.7,0.55,4.6,-0.4,24.0,0.75,0.23,0.779,-0.953,-0.279,9.683,0.953,Flooded Pothole,0.95,True
SC7672,Urban,Mud,Mist,Dawn,8.06,16,1,199,184.57,Moderate,15.98,-0.02,0.647,16.16,0.16,0.22,0.78,0.67,15.72,-0.28,28.8,0.95,0.107,0.951,6.745,0.818,10.184,0.943,Shallow Puddle,0.9,True
SC7673,Urban,Dirt,Cloudy,Night_Dark,3.27,9,3,150,143.39,Moderate,9.14,0.14,0.615,8.84,-0.16,0.26,0.74,0.61,8.83,-0.17,26.4,0.85,0.139,0.861,-1.264,-0.966,9.775,0.973,Shallow Puddle,0.9,True
SC7674,Urban,Mud,Cloudy,Night_Dark,9.47,18,11,175,177.71,Severe,18.1,0.1,0.337,6.55,-11.45,0.42,0.58,0.37,18.22,0.22,16.8,0.45,0.3,0.577,4.404,3.279,10.278,0.947,Flooded Pothole,0.95,True
SC7675,Urban,Asphalt,Mist,Night_Dark,9.43,10,4,153,158.64,Moderate,10.04,0.04,0.558,10.01,0.01,0.28,0.72,0.58,9.92,-0.08,25.2,0.8,0.162,0.819,0.222,0.017,9.544,0.973,Flooded Pothole,0.95,True
SC7676,Urban,Concrete,Clear,Dawn,9.58,18,5,30,32.55,Moderate,17.98,-0.02,0.671,17.92,-0.08,0.3,0.7,0.55,18.07,0.07,24.0,0.75,0.157,0.779,1.23,0.621,10.035,0.973,Flooded Pothole,0.95,True
SC7677,Urban,Asphalt,Mist,Night_Dark,3.16,10,4,126,133.27,Moderate,10.55,0.55,0.587,10.19,0.19,0.28,0.72,0.58,9.95,-0.05,25.2,0.8,0.157,0.819,-0.742,0.639,9.189,0.982,Flooded Pothole,0.95,True
SC7678,Urban,Dirt,Rainy,Night_Streetlights,9.15,17,3,294,290.88,Moderate,16.16,-0.84,0.458,17.01,0.01,0.26,0.74,0.61,17.07,0.07,26.4,0.85,0.168,0.861,-2.933,3.697,9.321,0.945,Flooded Pothole,0.95,True
SC7679,Urban,Dirt,Rainy,Night_Dark,3.41,7,1,240,238.5,Moderate,6.77,-0.23,0.581,7.19,0.19,0.22,0.78,0.67,7.1,0.1,28.8,0.95,0.118,0.951,-2.137,1.362,9.737,0.97,Shallow Puddle,0.9,True
SC7680,Urban,Concrete,Cloudy,Dusk,5.61,8,3,103,109.56,Low,7.84,-0.16,0.658,7.89,-0.11,0.26,0.74,0.61,8.58,0.58,26.4,0.85,0.132,0.861,-0.093,-0.715,9.418,0.979,Shallow Puddle,0.9,True
SC7681,Rural,Asphalt,Cloudy,Dusk,9.2,18,5,167,164.15,Moderate,18.04,0.04,0.516,18.0,0.0,0.3,0.7,0.55,18.18,0.18,24.0,0.75,0.183,0.779,2.959,3.054,9.54,0.968,Flooded Pothole,0.95,True
SC7682,Rural,Gravel,Mist,Dawn,11.97,13,11,198,197.2,Severe,13.89,0.89,0.324,13.07,0.07,0.42,0.58,0.37,12.78,-0.22,16.8,0.45,0.3,0.577,3.121,2.388,9.605,0.946,Flooded Pothole,0.95,True
SC7683,Rural,Asphalt,Clear,Dusk,9.56,19,15,11,6.6,Severe,19.26,0.26,0.363,3.6,-15.4,0.5,0.5,0.25,18.87,-0.13,12.0,0.25,0.3,0.472,0.254,1.393,10.246,0.973,Flooded Pothole,0.95,True
